dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
317,745,Radviliškio (Nr.44) vienmandatė apygarda,14,Šaukoto
551,1262,Radviliškio (Nr.44) vienmandatė apygarda,20,Šeduvos
534,1418,Radviliškio (Nr.44) vienmandatė apygarda,17,Mokyklos
361,863,Radviliškio (Nr.44) vienmandatė apygarda,15,Šiaulėnų
244,687,Radviliškio (Nr.44) vienmandatė apygarda,6,Šniūraičių
180,332,Radviliškio (Nr.44) vienmandatė apygarda,6,Tyrulių
152,313,Radviliškio (Nr.44) vienmandatė apygarda,5,Vadaktų
118,298,Radviliškio (Nr.44) vienmandatė apygarda,1,Vaitiekūnų
269,764,Radviliškio (Nr.44) vienmandatė apygarda,4,Vėriškių
64,146,Radviliškio (Nr.44) vienmandatė apygarda,2,Voskonių
161,348,Radviliškio (Nr.44) vienmandatė apygarda,7,Žeimių
832,2555,Radviliškio (Nr.44) vienmandatė apygarda,18,Eibariškių
1147,2595,Raseinių (Nr.42) vienmandatė apygarda,26,Prabaudos
1117,2355,Raseinių (Nr.42) vienmandatė apygarda,33,Stonų
925,2061,Raseinių (Nr.42) vienmandatė apygarda,30,Centro
1198,2850,Raseinių (Nr.42) vienmandatė apygarda,31,Pramonės
289,507,Raseinių (Nr.42) vienmandatė apygarda,11,Kalnujų
128,223,Raseinių (Nr.42) vienmandatė apygarda,1,Pašaltuonio
595,1127,Raseinių (Nr.42) vienmandatė apygarda,14,Sujainių
189,425,Raseinių (Nr.42) vienmandatė apygarda,7,Slabados
1013,2294,Raseinių (Nr.42) vienmandatė apygarda,28,Viduklės
164,266,Raseinių (Nr.42) vienmandatė apygarda,2,Paupio
266,658,Raseinių (Nr.42) vienmandatė apygarda,2,Pryšmančių
521,1265,Raseinių (Nr.42) vienmandatė apygarda,21,Nemakščių
220,631,Raseinių (Nr.42) vienmandatė apygarda,6,Kryžkalnio
854,1808,Raseinių (Nr.42) vienmandatė apygarda,25,Ariogalos
140,357,Raseinių (Nr.42) vienmandatė apygarda,1,Šarkių
251,534,Raseinių (Nr.42) vienmandatė apygarda,5,Gėluvos
144,291,Raseinių (Nr.42) vienmandatė apygarda, ,Dainavos
342,606,Raseinių (Nr.42) vienmandatė apygarda,6,Butkiškės
239,459,Raseinių (Nr.42) vienmandatė apygarda,6,Verėduvos
218,379,Raseinių (Nr.42) vienmandatė apygarda,11,Milašaičių
209,444,Raseinių (Nr.42) vienmandatė apygarda,2,Paliepių
265,569,Raseinių (Nr.42) vienmandatė apygarda,5,Pramedžiavos
501,1072,Raseinių (Nr.42) vienmandatė apygarda,14,Girkalnio
146,337,Raseinių (Nr.42) vienmandatė apygarda,2,Požėčių
104,199,Raseinių (Nr.42) vienmandatė apygarda, ,Grajauskų
323,600,Raseinių (Nr.42) vienmandatė apygarda,12,Betygalos
230,470,Raseinių (Nr.42) vienmandatė apygarda,8,Berteškių
245,484,Raseinių (Nr.42) vienmandatė apygarda,9,Ilgižių
110,192,Raseinių (Nr.42) vienmandatė apygarda, ,Agelaičių
258,630,Raseinių (Nr.42) vienmandatė apygarda,5,Kaulakių
198,367,Raseinių (Nr.42) vienmandatė apygarda,4,Skirmantiškių
194,387,Raseinių (Nr.42) vienmandatė apygarda,1,Vosiliškio
436,842,Raseinių (Nr.42) vienmandatė apygarda,16,Šiluvos
131,312,Raseinių (Nr.42) vienmandatė apygarda,10,Lyduvėnų
272,554,Raseinių (Nr.42) vienmandatė apygarda,3,Katauskių
293,637,Raseinių (Nr.42) vienmandatė apygarda,3,Žaiginio
233,351,Raseinių (Nr.42) vienmandatė apygarda,5,Ramonų
254,538,Raseinių (Nr.42) vienmandatė apygarda,5,Gruzdiškės
268,606,Raseinių (Nr.42) vienmandatė apygarda,1,Norgėlų
127,201,Raseinių (Nr.42) vienmandatė apygarda,8,Lenkelių
167,373,Raseinių (Nr.42) vienmandatė apygarda,3,Gabšių
80,154,Raseinių (Nr.42) vienmandatė apygarda, ,Bebirvos
166,226,Raseinių (Nr.42) vienmandatė apygarda,8,Alėjų
92,183,Raseinių (Nr.42) vienmandatė apygarda,1,Gervinės
677,1524,Raseinių (Nr.42) vienmandatė apygarda,22,Melioratorių
185,342,Raseinių (Nr.42) vienmandatė apygarda,6,Didžiulių
186,411,Kelmės (Nr.41) vienmandatė apygarda,2,Budraičių
112,317,Kelmės (Nr.41) vienmandatė apygarda,2,Butkiškės
219,402,Kelmės (Nr.41) vienmandatė apygarda,3,Dubėnų
141,417,Kelmės (Nr.41) vienmandatė apygarda,6,Gailių
220,551,Kelmės (Nr.41) vienmandatė apygarda,7,Girnikų
299,845,Kelmės (Nr.41) vienmandatė apygarda,5,Janaučių
272,629,Kelmės (Nr.41) vienmandatė apygarda,9,Junkilų
213,589,Kelmės (Nr.41) vienmandatė apygarda,6,Karklėnų
1341,3376,Kelmės (Nr.41) vienmandatė apygarda,37,Centro
1177,3395,Kelmės (Nr.41) vienmandatė apygarda,43,A.Mackevičiaus
889,2278,Kelmės (Nr.41) vienmandatė apygarda,22,Kalno
146,328,Kelmės (Nr.41) vienmandatė apygarda,2,Kiaunorių
281,485,Kelmės (Nr.41) vienmandatė apygarda,6,Kolainių
485,1053,Kelmės (Nr.41) vienmandatė apygarda,16,Kražių
349,843,Kelmės (Nr.41) vienmandatė apygarda,10,Kukečių
139,310,Kelmės (Nr.41) vienmandatė apygarda,5,Laugalio
415,854,Kelmės (Nr.41) vienmandatė apygarda,9,Liolių
308,672,Kelmės (Nr.41) vienmandatė apygarda,4,Lupikų
259,545,Kelmės (Nr.41) vienmandatė apygarda,7,Maironių
142,354,Kelmės (Nr.41) vienmandatė apygarda,1,Minupių
193,455,Kelmės (Nr.41) vienmandatė apygarda,2,Mockaičių
381,998,Kelmės (Nr.41) vienmandatė apygarda,11,Pagryžuvio
140,406,Kelmės (Nr.41) vienmandatė apygarda,4,Pakėvio
322,811,Kelmės (Nr.41) vienmandatė apygarda,12,Pakražančio
119,239,Kelmės (Nr.41) vienmandatė apygarda,1,Pašiaušės
217,646,Kelmės (Nr.41) vienmandatė apygarda,15,Janapolės
215,511,Kelmės (Nr.41) vienmandatė apygarda,5,Pašilėnų
134,357,Kelmės (Nr.41) vienmandatė apygarda,4,Pašilės
279,613,Kelmės (Nr.41) vienmandatė apygarda,16,Pavandenės
138,326,Kelmės (Nr.41) vienmandatė apygarda,2,Pavėžupio
863,2376,Kelmės (Nr.41) vienmandatė apygarda,34,Varnių
221,534,Kelmės (Nr.41) vienmandatė apygarda,4,Petrališkės
180,416,Kelmės (Nr.41) vienmandatė apygarda,4,Stulgių
171,413,Kelmės (Nr.41) vienmandatė apygarda,3,Šaltenių
438,1130,Kelmės (Nr.41) vienmandatė apygarda,16,Šaukėnų
158,414,Kelmės (Nr.41) vienmandatė apygarda,2,Šedbarų
515,1098,Kelmės (Nr.41) vienmandatė apygarda,14,Durpyno
670,1459,Kelmės (Nr.41) vienmandatė apygarda,39,Tytuvėnų
341,746,Kelmės (Nr.41) vienmandatė apygarda,13,Užvenčio m.
259,565,Kelmės (Nr.41) vienmandatė apygarda,1,Vaiguvos
204,476,Kelmės (Nr.41) vienmandatė apygarda,3,Valpainių
245,609,Kelmės (Nr.41) vienmandatė apygarda,12,Verpenos
214,554,Kelmės (Nr.41) vienmandatė apygarda,5,Vidsodžio
199,384,Kelmės (Nr.41) vienmandatė apygarda,4,Žalpių
1105,3272,Telšių (Nr.40) vienmandatė apygarda,15,Lygumų
1073,2796,Telšių (Nr.40) vienmandatė apygarda,24,Masčio
925,2026,Telšių (Nr.40) vienmandatė apygarda,17,Respublikos
1161,3081,Telšių (Nr.40) vienmandatė apygarda,12,Žemaitės
972,2365,Telšių (Nr.40) vienmandatė apygarda,8,Muziejaus
1058,2367,Telšių (Nr.40) vienmandatė apygarda,14,Šviesos
243,522,Telšių (Nr.40) vienmandatė apygarda,2,Kalno
808,1904,Telšių (Nr.40) vienmandatė apygarda,13,Kęstučio
829,1867,Telšių (Nr.40) vienmandatė apygarda,6,Sedos
1260,2885,Telšių (Nr.40) vienmandatė apygarda,16,P.Cvirkos
406,1029,Telšių (Nr.40) vienmandatė apygarda,6,Degaičių
323,885,Telšių (Nr.40) vienmandatė apygarda,2,Eigirdžių
362,1092,Telšių (Nr.40) vienmandatė apygarda,6,Buožėnų
157,472,Telšių (Nr.40) vienmandatė apygarda,5,Gedrimų
387,785,Telšių (Nr.40) vienmandatė apygarda,13,Nevarėnų
132,322,Telšių (Nr.40) vienmandatė apygarda, ,Mitkaičių
137,303,Telšių (Nr.40) vienmandatė apygarda, ,Nerimdaičių
372,1203,Telšių (Nr.40) vienmandatė apygarda,2,Ubiškės
630,1460,Telšių (Nr.40) vienmandatė apygarda,10,Tryškių
294,747,Telšių (Nr.40) vienmandatė apygarda,4,Kaunatavos
239,603,Telšių (Nr.40) vienmandatė apygarda,4,Upynos
177,423,Telšių (Nr.40) vienmandatė apygarda,2,Kirklių
372,988,Telšių (Nr.40) vienmandatė apygarda,13,Luokės
126,370,Telšių (Nr.40) vienmandatė apygarda,1,Viekšnalių
151,409,Telšių (Nr.40) vienmandatė apygarda,1,Kuršų
378,940,Telšių (Nr.40) vienmandatė apygarda,5,Žarėnų
639,1890,Telšių (Nr.40) vienmandatė apygarda,10,Ryškėnų
366,854,Telšių (Nr.40) vienmandatė apygarda,2,Viešvėnų
165,516,Telšių (Nr.40) vienmandatė apygarda,1,Vembūtų
291,944,Telšių (Nr.40) vienmandatė apygarda,6,Rainių
1376,2639,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,26,Senamiesčio
1018,2296,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,32,V. Kudirkos
1021,2303,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,17,Respublikos
731,1836,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,8,Ramučių
1117,2455,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,25,Žagarės
187,428,Akmenės - Joniškio (Nr.39) vienmandatė apygarda, ,Agluonų
1254,2398,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,24,Akmenės
249,563,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,4,Alkiškių
197,396,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,2,Daunoriškės
180,431,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,3,Daukšių
231,450,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,4,Gaižaičių
157,405,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,1,Kairiškių
489,1104,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,11,Gulbinų
319,897,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,8,Gataučių
248,532,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,7,Kivylių
211,667,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,1,Kalnelio
258,625,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,5,Kruopių
97,213,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,1,Jučių
95,269,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,1,Pakalniškių
595,1597,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,11,Pavenčio
995,2652,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,26,Papilės
222,639,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,3,Linkaičių
230,638,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,5,Luokavos
204,460,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,2,Maldenių
175,454,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,2,Sablauskių
796,1734,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,16,Ventos
246,738,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,4,Rudiškių
595,1956,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,12,Skaistgirio
205,564,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,2,Stungių
182,552,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,2,Stupurų
1125,2742,Mažeikių (Nr.38) vienmandatė apygarda,35,M.Račkausko
798,1920,Mažeikių (Nr.38) vienmandatė apygarda,39,Senamieščio
714,1879,Mažeikių (Nr.38) vienmandatė apygarda,15,Kęstučio
893,2381,Mažeikių (Nr.38) vienmandatė apygarda,27,Gabijos
1174,3046,Mažeikių (Nr.38) vienmandatė apygarda,31,Žemaitijos
588,1653,Mažeikių (Nr.38) vienmandatė apygarda,14,Reivyčių
995,3503,Mažeikių (Nr.38) vienmandatė apygarda,26,Pavasario
1383,3766,Mažeikių (Nr.38) vienmandatė apygarda,38,Naftininkų
756,2493,Mažeikių (Nr.38) vienmandatė apygarda,13,Pavenčių
1008,2716,Mažeikių (Nr.38) vienmandatė apygarda,35,Sodų
704,2478,Mažeikių (Nr.38) vienmandatė apygarda,18,Kalnėnų
1068,3169,Mažeikių (Nr.38) vienmandatė apygarda,28,Ventos
265,684,Mažeikių (Nr.38) vienmandatė apygarda,6,Krakių
218,468,Mažeikių (Nr.38) vienmandatė apygarda,5,Kapėnų
335,813,Mažeikių (Nr.38) vienmandatė apygarda,6,Palnosų
1228,3022,Mažeikių (Nr.38) vienmandatė apygarda,49,Viekšnių
1058,2341,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,24,Skuodo
927,2353,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,20,Vilniaus
777,2049,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,30,Laisvės
239,591,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,3,Aleksandrijos
184,485,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,3,Kaukolikų
134,358,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,3,Gėsalų
264,740,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Barstyčių
101,193,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,4,Puokės
572,1292,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,13,Ylakių
157,468,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,1,Trumplaukės
185,496,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Vižančių
209,525,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,4,Pašilės
121,213,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,1,Augzelių
735,1935,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,38,Sedos
412,934,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,9,Lenkimų
193,525,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Žemalės
691,1829,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,20,Mosėdžio
204,532,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Šerkšnėnų
294,666,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,11,Plinkšių
207,503,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,8,Šauklių
156,421,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Notėnų
638,2080,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,28,Tirkšlių
201,663,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Balėnų
172,580,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,3,Šliktinės
267,639,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,12,Daukšių
193,467,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,9,Užlieknės
166,418,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Buknaičių
259,780,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,8,D.Rūšupių
154,425,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,12,Leckavos
183,470,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,12,Luknės
160,442,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,4,Auksūdžio
158,393,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda, ,M.Rūšupių
147,280,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,11,Dagių
200,647,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,3,Šačių
168,466,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,10,Renavo
148,470,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,2,Rukų
182,489,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Pikelių
82,298,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,1,Račalių
266,578,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,10,Ukrinų
265,682,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Židikų
132,309,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Urvikių
295,957,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,9,Bugenių
171,579,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,4,Purvėnų
193,521,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,9,Laižuvos
126,245,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Lūšės
84,255,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,1,Pievėnų
432,1167,Kretingos (Nr.36) vienmandatė apygarda,32,Parko
975,3164,Kretingos (Nr.36) vienmandatė apygarda,69,M.Daujoto
1104,3942,Kretingos (Nr.36) vienmandatė apygarda,61,J.Pabrėžos
699,2352,Kretingos (Nr.36) vienmandatė apygarda,42,Vytauto
864,3220,Kretingos (Nr.36) vienmandatė apygarda,53,S.Daukanto
818,2285,Kretingos (Nr.36) vienmandatė apygarda,68,Kretingos
569,1423,Kretingos (Nr.36) vienmandatė apygarda,42,Salantų
531,1633,Kretingos (Nr.36) vienmandatė apygarda,38,Darbėnų
175,407,Kretingos (Nr.36) vienmandatė apygarda,4,Lazdininkų
170,461,Kretingos (Nr.36) vienmandatė apygarda,12,Kašučių
78,309,Kretingos (Nr.36) vienmandatė apygarda,3,Kumpikų
183,548,Kretingos (Nr.36) vienmandatė apygarda,10,Grūšlaukės
69,135,Kretingos (Nr.36) vienmandatė apygarda,1,Mančių
198,486,Kretingos (Nr.36) vienmandatė apygarda,10,Laukžemės
140,414,Kretingos (Nr.36) vienmandatė apygarda,7,Piliakalnio
191,494,Kretingos (Nr.36) vienmandatė apygarda,22,Žvainių
133,455,Kretingos (Nr.36) vienmandatė apygarda,5,Laivių
92,291,Kretingos (Nr.36) vienmandatė apygarda,7,Juodupėnų
194,433,Kretingos (Nr.36) vienmandatė apygarda,3,Erlėnų
127,401,Kretingos (Nr.36) vienmandatė apygarda,1,Kalnalio
441,1277,Kretingos (Nr.36) vienmandatė apygarda,31,Kartenos
122,319,Kretingos (Nr.36) vienmandatė apygarda,3,Kalniškių
224,765,Kretingos (Nr.36) vienmandatė apygarda,10,Kurmaičių
279,1034,Kretingos (Nr.36) vienmandatė apygarda,14,Dvaro
173,330,Kretingos (Nr.36) vienmandatė apygarda,19,Padvarių
212,889,Kretingos (Nr.36) vienmandatė apygarda,10,Kretingsodžio
317,851,Kretingos (Nr.36) vienmandatė apygarda,18,Rūdaičių
551,1882,Kretingos (Nr.36) vienmandatė apygarda,48,Vydmantų
362,1164,Kretingos (Nr.36) vienmandatė apygarda,9,Kūlupėnų
80,229,Kretingos (Nr.36) vienmandatė apygarda,5,Nasrėnų
194,546,Kretingos (Nr.36) vienmandatė apygarda,7,Baublių
117,310,Kretingos (Nr.36) vienmandatė apygarda,10,Budrių
32,83,Kretingos (Nr.36) vienmandatė apygarda,3,Mikoliškių
159,518,Kretingos (Nr.36) vienmandatė apygarda,14,Dupulčių
123,315,Kretingos (Nr.36) vienmandatė apygarda,8,Raguviškių
96,210,Kretingos (Nr.36) vienmandatė apygarda,1,Rubulių
150,414,Kretingos (Nr.36) vienmandatė apygarda,8,Jokūbavo
94,229,Kretingos (Nr.36) vienmandatė apygarda,3,Valėnų
604,1853,Plungės - Rietavo (Nr.35) vienmandatė apygarda,22,Birutės
200,385,Plungės - Rietavo (Nr.35) vienmandatė apygarda,8,Daugėdų
485,1456,Plungės - Rietavo (Nr.35) vienmandatė apygarda,14,Dariaus ir Girėno
123,294,Plungės - Rietavo (Nr.35) vienmandatė apygarda,1,Giliogirio
1250,3422,Plungės - Rietavo (Nr.35) vienmandatė apygarda,41,A.Jucio
149,320,Plungės - Rietavo (Nr.35) vienmandatė apygarda,3,Labardžių
1131,2896,Plungės - Rietavo (Nr.35) vienmandatė apygarda,29,Laisvės
234,527,Plungės - Rietavo (Nr.35) vienmandatė apygarda,1,Medingėnų
327,706,Plungės - Rietavo (Nr.35) vienmandatė apygarda,5,Pelaičių
1100,2814,Plungės - Rietavo (Nr.35) vienmandatė apygarda,40,V.Mačernio
1155,2366,Plungės - Rietavo (Nr.35) vienmandatė apygarda,28,Rietavo
899,2111,Plungės - Rietavo (Nr.35) vienmandatė apygarda,21,Senamiesčio
996,2407,Plungės - Rietavo (Nr.35) vienmandatė apygarda,35,A.Vaišvilos
562,1254,Plungės - Rietavo (Nr.35) vienmandatė apygarda,9,Sauslaukio
211,430,Plungės - Rietavo (Nr.35) vienmandatė apygarda,1,Aleksandravo
437,1242,Plungės - Rietavo (Nr.35) vienmandatė apygarda,6,Tverų
442,1091,Plungės - Rietavo (Nr.35) vienmandatė apygarda,22,Alsėdžių
403,844,Plungės - Rietavo (Nr.35) vienmandatė apygarda,10,Vatušių
206,475,Plungės - Rietavo (Nr.35) vienmandatė apygarda,3,Didvyčių
269,662,Plungės - Rietavo (Nr.35) vienmandatė apygarda,5,Gegrėnų
201,445,Plungės - Rietavo (Nr.35) vienmandatė apygarda,3,Gintališkės
301,729,Plungės - Rietavo (Nr.35) vienmandatė apygarda,8,Glaudžių
194,477,Plungės - Rietavo (Nr.35) vienmandatė apygarda,8,Grumblių
248,594,Plungės - Rietavo (Nr.35) vienmandatė apygarda,3,Karklėnų
284,655,Plungės - Rietavo (Nr.35) vienmandatė apygarda,9,Kontaučių
506,1083,Plungės - Rietavo (Nr.35) vienmandatė apygarda,14,Kulių
195,388,Plungės - Rietavo (Nr.35) vienmandatė apygarda,6,Milašaičių
250,512,Plungės - Rietavo (Nr.35) vienmandatė apygarda,4,Narvaišių
471,1428,Plungės - Rietavo (Nr.35) vienmandatė apygarda,7,Nausodžio
571,1322,Plungės - Rietavo (Nr.35) vienmandatė apygarda,12,Platelių
247,560,Plungės - Rietavo (Nr.35) vienmandatė apygarda,4,Stalgėnų
244,647,Plungės - Rietavo (Nr.35) vienmandatė apygarda,3,Stanelių
468,1124,Plungės - Rietavo (Nr.35) vienmandatė apygarda,7,Šateikių
310,752,Plungės - Rietavo (Nr.35) vienmandatė apygarda,7,Truikių
490,1163,Plungės - Rietavo (Nr.35) vienmandatė apygarda,15,Žemaičių Kalvarijos
304,665,Plungės - Rietavo (Nr.35) vienmandatė apygarda,4,Žlibinų
268,745,Plungės - Rietavo (Nr.35) vienmandatė apygarda,8,Prūsalių
1118,2844,Tauragės (Nr.34) vienmandatė apygarda,39,Prezidento
1455,4194,Tauragės (Nr.34) vienmandatė apygarda,38,J.Tumo - Vaižganto
647,1558,Tauragės (Nr.34) vienmandatė apygarda,18,Tauragės
524,1504,Tauragės (Nr.34) vienmandatė apygarda,21,Dariaus ir Girėno
1280,3626,Tauragės (Nr.34) vienmandatė apygarda,30,Aerodromo
1211,3424,Tauragės (Nr.34) vienmandatė apygarda,44,Moksleivių
1149,3448,Tauragės (Nr.34) vienmandatė apygarda,45,Laisvės
509,1345,Tauragės (Nr.34) vienmandatė apygarda,24,Melioratorių
657,2139,Tauragės (Nr.34) vienmandatė apygarda,16,Taurų
411,1229,Tauragės (Nr.34) vienmandatė apygarda,5,Lauksargių
264,719,Tauragės (Nr.34) vienmandatė apygarda,6,Sartininkų
332,883,Tauragės (Nr.34) vienmandatė apygarda,15,Žygaičių
100,227,Tauragės (Nr.34) vienmandatė apygarda, ,Vizbarų
269,725,Tauragės (Nr.34) vienmandatė apygarda,2,Kęsčių
238,540,Tauragės (Nr.34) vienmandatė apygarda,9,Dapkiškių
205,592,Tauragės (Nr.34) vienmandatė apygarda,7,Norkaičių
236,640,Tauragės (Nr.34) vienmandatė apygarda,7,Pagramančio
332,862,Tauragės (Nr.34) vienmandatė apygarda,9,Mažonų
135,357,Tauragės (Nr.34) vienmandatė apygarda,3,Šakviečio
95,437,Tauragės (Nr.34) vienmandatė apygarda,1,Juodpetrių
340,982,Tauragės (Nr.34) vienmandatė apygarda,5,Batakių
187,468,Tauragės (Nr.34) vienmandatė apygarda,2,Eidintų
269,714,Tauragės (Nr.34) vienmandatė apygarda,12,Gaurės
199,584,Tauragės (Nr.34) vienmandatė apygarda,5,Kunigiškių
132,355,Tauragės (Nr.34) vienmandatė apygarda,1,Eičių
224,639,Tauragės (Nr.34) vienmandatė apygarda,3,Baltrušaičių
191,486,Tauragės (Nr.34) vienmandatė apygarda,1,Dauglaukio
201,606,Tauragės (Nr.34) vienmandatė apygarda,8,Drąslaukio
790,2453,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,31,Mokyklos
901,2009,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,34,Pagėgių
91,299,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,10,Panemunės
805,2263,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,19,Žalgirio
85,281,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,1,Kentrių
1009,2696,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,15,Vidurinės
272,778,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,17,Natkiškių
829,2125,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,15,Politechnikos
242,722,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,7,Pagėgių kaimiškoji
1001,2850,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,21,Tilžės
215,587,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,7,Piktupėnų
599,1536,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,15,Rusnės
414,1390,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,12,Stoniškių
231,681,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,3,Šilgalių
416,1026,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,17,Rambyno
519,1620,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,10,Pagrynių
407,924,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,10,Vilkyškių
277,935,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,9,Traksėdžių
222,658,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,10,Žukų
142,494,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,7,Jonaičių
398,1298,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,13,Juknaičių
21,116,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,1,Paleičių
216,741,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda, ,Grabupių
228,1074,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,10,Macikų
499,1247,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,12,Naujakurių
106,302,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,5,Žemaitkiemio
95,225,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,3,Barvų
402,1199,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,12,Saugų
563,1738,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,15,Kintų
389,1300,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,6,Vilkyčių
477,1156,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,12,Usėnų
