dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
197,584,Suvalkijos (Nr.63) rinkimų apygarda,10,Plutiškių
426,955,Suvalkijos (Nr.63) rinkimų apygarda,21,ĄžuolųBūdos
178,381,Suvalkijos (Nr.63) rinkimų apygarda,16,Liubavo
153,331,Suvalkijos (Nr.63) rinkimų apygarda,15,Brazavo
156,401,Suvalkijos (Nr.63) rinkimų apygarda,6,Bebruliškės
193,448,Suvalkijos (Nr.63) rinkimų apygarda,17,Būdos
133,343,Suvalkijos (Nr.63) rinkimų apygarda,15,Jurgežerių
302,608,Suvalkijos (Nr.63) rinkimų apygarda,26,Jankų
157,352,Suvalkijos (Nr.63) rinkimų apygarda,18,Tarprubežių
163,334,Suvalkijos (Nr.63) rinkimų apygarda,11,Akmenynų
540,1372,Suvalkijos (Nr.63) rinkimų apygarda,60,Mokolųkaimo
161,362,Suvalkijos (Nr.63) rinkimų apygarda,12,Kampinių
291,819,Suvalkijos (Nr.63) rinkimų apygarda,18,Šunskų
191,364,Suvalkijos (Nr.63) rinkimų apygarda,7,Aistiškių
392,943,Suvalkijos (Nr.63) rinkimų apygarda,19,Sasnavos
327,673,Suvalkijos (Nr.63) rinkimų apygarda,32,Puskelnių
153,474,Suvalkijos (Nr.63) rinkimų apygarda,7,Smilgių
473,1254,Suvalkijos (Nr.63) rinkimų apygarda,32,Baraginės
469,1163,Suvalkijos (Nr.63) rinkimų apygarda,36,Patašinės
152,418,Suvalkijos (Nr.63) rinkimų apygarda,9,Igliškėlių
482,1120,Suvalkijos (Nr.63) rinkimų apygarda,38,Igliaukos
178,401,Suvalkijos (Nr.63) rinkimų apygarda,7,Šventragio
240,635,Suvalkijos (Nr.63) rinkimų apygarda,19,Gudelių
120,277,Suvalkijos (Nr.63) rinkimų apygarda,4,Daugirdų
118,264,Suvalkijos (Nr.63) rinkimų apygarda,6,Daukšių
206,513,Suvalkijos (Nr.63) rinkimų apygarda,19,Padovinio
185,373,Suvalkijos (Nr.63) rinkimų apygarda,22,Liepynų
385,914,Suvalkijos (Nr.63) rinkimų apygarda,17,Želsvos
460,923,Suvalkijos (Nr.63) rinkimų apygarda,34,Liudvinavo
221,541,Suvalkijos (Nr.63) rinkimų apygarda,3,Netičkampio
263,630,Suvalkijos (Nr.63) rinkimų apygarda,12,Valavičių
373,939,Suvalkijos (Nr.63) rinkimų apygarda,36,Balsupių
100,214,Suvalkijos (Nr.63) rinkimų apygarda,7,Varnupių
106,321,Suvalkijos (Nr.63) rinkimų apygarda,9,Liucinavo
433,1011,Suvalkijos (Nr.63) rinkimų apygarda,25,Meškučių
118,220,Suvalkijos (Nr.63) rinkimų apygarda,6,Kūlokų
151,305,Suvalkijos (Nr.63) rinkimų apygarda,23,Dženčialaukos
154,371,Suvalkijos (Nr.63) rinkimų apygarda,8,Gavaltuvos
102,191,Suvalkijos (Nr.63) rinkimų apygarda,11,Naujienos
123,274,Suvalkijos (Nr.63) rinkimų apygarda,13,Užgirių
502,1055,Jurbarko (Nr.62) rinkimų apygarda,51,Viešvilės
629,1298,Jurbarko (Nr.62) rinkimų apygarda,65,Smalininkų
706,1595,Jurbarko (Nr.62) rinkimų apygarda,45,Jurbarkų
306,626,Jurbarko (Nr.62) rinkimų apygarda,13,Rotulių
257,661,Jurbarko (Nr.62) rinkimų apygarda,17,Žindaičių
296,603,Jurbarko (Nr.62) rinkimų apygarda,22,Eržvilko
192,366,Jurbarko (Nr.62) rinkimų apygarda,9,Pašaltuonio
252,591,Jurbarko (Nr.62) rinkimų apygarda,8,Lybiškių
197,463,Jurbarko (Nr.62) rinkimų apygarda,16,Kartupių
147,363,Jurbarko (Nr.62) rinkimų apygarda,6,Rutkiškių
168,393,Jurbarko (Nr.62) rinkimų apygarda,10,Pavidaujo
356,810,Jurbarko (Nr.62) rinkimų apygarda,18,Girdžių
345,764,Jurbarko (Nr.62) rinkimų apygarda,13,Vadžgirio
199,386,Jurbarko (Nr.62) rinkimų apygarda,15,Šimkaičių
140,335,Jurbarko (Nr.62) rinkimų apygarda,0,Paulių
132,286,Jurbarko (Nr.62) rinkimų apygarda,8,Volungiškės
236,402,Jurbarko (Nr.62) rinkimų apygarda,20,Juodaičių
183,409,Jurbarko (Nr.62) rinkimų apygarda,5,Armeniškių
436,919,Jurbarko (Nr.62) rinkimų apygarda,20,Seredžiaus
375,985,Jurbarko (Nr.62) rinkimų apygarda,19,Klausučių
91,183,Jurbarko (Nr.62) rinkimų apygarda,4,Gricių
186,374,Jurbarko (Nr.62) rinkimų apygarda,9,Tamošių
515,974,Jurbarko (Nr.62) rinkimų apygarda,34,Veliuonos
878,1710,Jurbarko (Nr.62) rinkimų apygarda,109,Skaudvilės
137,320,Jurbarko (Nr.62) rinkimų apygarda,5,Stakių
464,1012,Jurbarko (Nr.62) rinkimų apygarda,26,Raudonės
361,971,Jurbarko (Nr.62) rinkimų apygarda,31,Adakavo
224,471,Jurbarko (Nr.62) rinkimų apygarda,23,Trepų
283,639,Jurbarko (Nr.62) rinkimų apygarda,21,Pilies
250,619,Jurbarko (Nr.62) rinkimų apygarda,20,Vaidilų
550,1170,Jurbarko (Nr.62) rinkimų apygarda,30,Skirsnemunės
1107,2297,Jurbarko (Nr.62) rinkimų apygarda,57,DariausirGirėno
1286,2797,Jurbarko (Nr.62) rinkimų apygarda,93,Vydūno
1294,2771,Jurbarko (Nr.62) rinkimų apygarda,66,VytautoDidžiojo
1152,2667,Jurbarko (Nr.62) rinkimų apygarda,62,Naujamiesčio
833,1693,Ukmergės (Nr.61) rinkimų apygarda,58,SDaukanto
797,1436,Ukmergės (Nr.61) rinkimų apygarda,70,Anykščių
1085,2037,Ukmergės (Nr.61) rinkimų apygarda,41,Maironio
555,1048,Ukmergės (Nr.61) rinkimų apygarda,24,JBasanavičiaus
563,1119,Ukmergės (Nr.61) rinkimų apygarda,33,Vytauto
455,955,Ukmergės (Nr.61) rinkimų apygarda,30,Kęstučio
559,1085,Ukmergės (Nr.61) rinkimų apygarda,33,Klaipėdos
428,1005,Ukmergės (Nr.61) rinkimų apygarda,18,Transporto
560,1358,Ukmergės (Nr.61) rinkimų apygarda,29,Kauno
792,1693,Ukmergės (Nr.61) rinkimų apygarda,36,Smėlių
1337,2502,Ukmergės (Nr.61) rinkimų apygarda,58,Krekšlių
1615,3218,Ukmergės (Nr.61) rinkimų apygarda,84,Linų
1137,2376,Ukmergės (Nr.61) rinkimų apygarda,42,Pivonijos
500,962,Ukmergės (Nr.61) rinkimų apygarda,31,Pašilės
320,660,Ukmergės (Nr.61) rinkimų apygarda,19,Siesikų
218,424,Ukmergės (Nr.61) rinkimų apygarda,8,Petronių
150,359,Ukmergės (Nr.61) rinkimų apygarda,8,Tulpiakiemio
385,800,Ukmergės (Nr.61) rinkimų apygarda,24,Taujėnų
235,388,Ukmergės (Nr.61) rinkimų apygarda,18,Balelių
186,302,Ukmergės (Nr.61) rinkimų apygarda,7,Lėno
716,1628,Ukmergės (Nr.61) rinkimų apygarda,27,Vidiškių
424,922,Ukmergės (Nr.61) rinkimų apygarda,15,Rečionių
478,1000,Ukmergės (Nr.61) rinkimų apygarda,22,Deltuvos
304,738,Ukmergės (Nr.61) rinkimų apygarda,24,Dainavos
310,773,Ukmergės (Nr.61) rinkimų apygarda,9,Jakutiškių
259,518,Ukmergės (Nr.61) rinkimų apygarda,25,Lyduokių
162,413,Ukmergės (Nr.61) rinkimų apygarda,6,Nuotekų
239,508,Ukmergės (Nr.61) rinkimų apygarda,3,Pabaisko
201,378,Ukmergės (Nr.61) rinkimų apygarda,6,Kulniškių
221,423,Ukmergės (Nr.61) rinkimų apygarda,22,Šešuolių
273,461,Ukmergės (Nr.61) rinkimų apygarda,16,Liaušių
183,426,Ukmergės (Nr.61) rinkimų apygarda,10,Antakalnio
213,372,Ukmergės (Nr.61) rinkimų apygarda,14,Krikštėnų
299,639,Ukmergės (Nr.61) rinkimų apygarda,13,Laičių
444,816,Ukmergės (Nr.61) rinkimų apygarda,18,Veprių
189,339,Ukmergės (Nr.61) rinkimų apygarda,12,Sližių
321,613,Ukmergės (Nr.61) rinkimų apygarda,34,Želvos
190,289,Ukmergės (Nr.61) rinkimų apygarda,22,Laumėnų
163,255,Ukmergės (Nr.61) rinkimų apygarda,11,Tolučių
344,799,Ukmergės (Nr.61) rinkimų apygarda,15,Žemaitkiemio
1235,2743,Jonavos (Nr.60) rinkimų apygarda,67,Rimkų
1523,3700,Jonavos (Nr.60) rinkimų apygarda,69,Juodmenos
1136,2730,Jonavos (Nr.60) rinkimų apygarda,73,Kregždutės
943,1884,Jonavos (Nr.60) rinkimų apygarda,43,Bibliotekos
631,1414,Jonavos (Nr.60) rinkimų apygarda,29,Sodų
470,1172,Jonavos (Nr.60) rinkimų apygarda,27,Senamiesčio
766,1693,Jonavos (Nr.60) rinkimų apygarda,45,Saulutės
809,1795,Jonavos (Nr.60) rinkimų apygarda,32,Mokyklos
897,1888,Jonavos (Nr.60) rinkimų apygarda,59,Ateities
536,1099,Jonavos (Nr.60) rinkimų apygarda,24,Kalnų
1121,2143,Jonavos (Nr.60) rinkimų apygarda,43,Lakštingalų
1191,2580,Jonavos (Nr.60) rinkimų apygarda,62,Lietavos
544,1250,Jonavos (Nr.60) rinkimų apygarda,25,Baldininkų
507,1473,Jonavos (Nr.60) rinkimų apygarda,37,Ruklos
299,713,Jonavos (Nr.60) rinkimų apygarda,11,Bukonių
231,685,Jonavos (Nr.60) rinkimų apygarda,13,Liepių
274,571,Jonavos (Nr.60) rinkimų apygarda,21,Batėgalos
285,802,Jonavos (Nr.60) rinkimų apygarda,8,Čičinų
269,597,Jonavos (Nr.60) rinkimų apygarda,20,Kulvos
236,413,Jonavos (Nr.60) rinkimų apygarda,16,Juškonių
149,499,Jonavos (Nr.60) rinkimų apygarda,7,Kuigalių
433,1019,Jonavos (Nr.60) rinkimų apygarda,32,Žeimių
269,553,Jonavos (Nr.60) rinkimų apygarda,14,Panoterių
402,1096,Jonavos (Nr.60) rinkimų apygarda,23,Šilų
455,1303,Jonavos (Nr.60) rinkimų apygarda,24,Upninkų
809,1983,Jonavos (Nr.60) rinkimų apygarda,42,Užusalių
691,1762,Jonavos (Nr.60) rinkimų apygarda,29,Šveicarijos
556,1171,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,25,Vytauto
1149,2444,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,96,Draugystės
1870,4125,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,159,Saulės
915,1690,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,62,Gedimino
1253,2336,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,102,Sodų
1375,2839,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,67,Girelės
1143,2710,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,76,Versmės
1124,2275,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,41,Lomenos
498,1189,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,34,Kruonio
263,592,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,12,Kalvių
263,533,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,17,Vilūnų
221,469,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,14,Darsūniškio
257,512,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,20,Ringailių
348,792,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,23,Stoniavos
246,571,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,14,Dainių
219,426,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,20,Gilučių
146,328,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,10,Jagėlonių
420,965,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,26,Stasiūnų
372,849,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,27,Kietaviškių
450,1039,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,28,Melioratorių
788,1813,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,55,Žiežmarių
875,2047,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,39,Gudienos
325,811,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,22,Žaslių
243,526,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,12,Pajautiškių
266,651,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,10,Stabintiškių
81,151,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,6,Beištrakių
200,532,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,12,Tauckūnų
414,767,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,41,Palomenės
190,428,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,7,Zūbiškių
292,721,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,14,Paparčių
916,1896,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,58,Rumšiškių
816,1660,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,73,Pravieniškių
420,820,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,21,Dovainonių
299,671,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,23,Antakalnio
259,564,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,36,MūroStrėvininkų
191,354,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,17,Liutonių
1187,2160,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,77,Trakųm
294,1043,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,31,Ausieniškių
421,1383,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,28,Balceriškių
157,303,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,15,Beižionių
84,328,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,4,Daugirdiškių
216,431,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,24,Kazokiškių
252,667,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,24,Pastrėvio
103,255,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,10,Ismonių
282,442,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,12,Tiltų
277,716,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,22,Semeliškių
1835,4122,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,140,Vievio
1137,2284,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,70,Rūdiškių
200,450,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,21,Šklėrių
756,1150,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,48,Aukštadvario
208,445,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,10,Čižiūnų
128,208,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,6,Karapolio
294,613,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,16,Grendavės
405,1276,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,36,Rykantų
210,402,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,8,Dusmenų
481,1064,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,37,Onuškio
181,414,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,7,Vaickūniškių
1292,3163,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,108,KaunoVokės
576,1014,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,40,Paluknio
1163,2924,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,83,Kunigiškių
1197,3320,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,101,Šviesos
218,396,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,8,Bijūnų
250,696,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,22,Bražuolės
420,994,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,27,Žaizdrių
154,334,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,17,Jovariškių
126,354,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,15,Salkininkų
1350,2351,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,76,Birutės
91,317,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,7,Bagdononių
1391,3108,Vilniaus - Trakų (Nr.57) rinkimų apygarda,110,Lentvario
2242,4458,Vilniaus - Trakų (Nr.57) rinkimų apygarda,130,Klevų
513,1414,Vilniaus - Trakų (Nr.57) rinkimų apygarda,26,BaltosiosVokės
1498,3381,Vilniaus - Trakų (Nr.57) rinkimų apygarda,94,Pagirių
463,1097,Vilniaus - Trakų (Nr.57) rinkimų apygarda,26,KeturiasdešimtiesTotorių
788,1285,Vilniaus - Trakų (Nr.57) rinkimų apygarda,47,Grigaičių
665,1156,Vilniaus - Trakų (Nr.57) rinkimų apygarda,40,Kyviškių
590,1059,Vilniaus - Trakų (Nr.57) rinkimų apygarda,25,Marijampolio
401,824,Vilniaus - Trakų (Nr.57) rinkimų apygarda,18,Parudaminio
1423,3244,Vilniaus - Trakų (Nr.57) rinkimų apygarda,91,Nemėžio
1373,4046,Vilniaus - Trakų (Nr.57) rinkimų apygarda,95,Skaidiškių
169,292,Vilniaus - Trakų (Nr.57) rinkimų apygarda,5,SenojoTarpupio
866,1627,Vilniaus - Trakų (Nr.57) rinkimų apygarda,54,SenųjųTrakų
195,308,Vilniaus - Trakų (Nr.57) rinkimų apygarda,13,Šventininkų
1953,3757,Vilniaus - Trakų (Nr.57) rinkimų apygarda,122,Rudaminos
525,966,Vilniaus - Trakų (Nr.57) rinkimų apygarda,37,Kalviškių
807,2029,Vilniaus - Trakų (Nr.57) rinkimų apygarda,50,Valčiūnų
1202,2167,Vilniaus - Trakų (Nr.57) rinkimų apygarda,101,Lauko
282,392,Vilniaus - Trakų (Nr.57) rinkimų apygarda,13,MažųjųLygainių
1097,2003,Vilniaus - Trakų (Nr.57) rinkimų apygarda,58,Juodšilių
1440,3409,Vilniaus - Trakų (Nr.57) rinkimų apygarda,83,Melioratorių
646,1907,Vilniaus - Trakų (Nr.57) rinkimų apygarda,66,Salininkų
1182,2700,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,61,Šalčininkų
1225,2675,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,69,Centrinėmiesto
561,1368,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,29,Parko
390,848,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,46,Šalčininkėlių
262,654,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,15,Zavišonių
271,460,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,22,Gerviškių
921,1881,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,50,Bezdonių
192,317,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,22,Tribonių
323,499,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,22,Sėlų
347,642,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,18,Čiužiakampio
495,821,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,32,Pakenės
899,1795,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,64,Kalvelių
793,1345,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,54,Šumsko
492,830,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,40,Mostiškių
757,1286,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,39,Lavoriškių
1092,2484,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,53,Jašiūnų
184,433,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,23,Geležinkelio
173,304,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,12,Keidžių
292,513,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,18,Rūdninkų
1153,2775,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,68,Mickūnų
681,1060,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,36,BaltosiosVokės
690,1144,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,30,Turgelių
588,1229,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,22,Galgių
281,448,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,2,Skynimų
675,1126,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,39,Medininkų
285,551,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,26,Tabariškių
562,780,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,54,Akmenynės
456,738,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,47,Poškonių
470,878,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,15,Kabiškių
563,1084,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,37,Dieveniškių
118,226,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,12,Krakūnų
127,187,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,9,Jurgelionių
235,460,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,21,Milkūnų
194,440,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,13,Baušių
125,192,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,31,Šarkaičių
1080,1478,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,72,Rukainių
276,365,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,2,Senasalio
478,695,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,19,Savičiūnų
1150,2460,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,80,Nemenčinės
1078,2170,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,91,Neries
430,716,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,23,Rakonių
1485,2974,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,107,Širvintųm
1037,1910,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,46,Avižienių
1846,3359,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,140,IŠeiniaus
835,1384,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,42,Riešės
643,937,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,55,Buivydžių
226,443,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,14,Juodiškių
2214,3677,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,83,Buivydiškių
252,440,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,33,Alionių
229,498,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,24,Čiobiškio
352,668,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,16,Platiniškių
394,805,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,26,Čekoniškių
155,291,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,15,Virvyčių
207,453,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,16,Bagaslaviškio
251,535,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,25,Gelvonų
203,388,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,25,Liukonių
157,444,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,23,Bartkuškio
220,469,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,21,Šiaulių
326,689,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,15,Medžiukų
229,424,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,33,Kernavės
527,770,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,46,Dūkštų
446,615,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,19,Geisiškių
388,726,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,48,Musninkų
159,320,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,15,Vileikiškių
129,281,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,15,Alekniškio
181,513,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,13,Družų
158,282,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,9,Motiejūnų
413,775,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,35,Širvintųkaimiškoji
783,1527,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,59,Maišiagalos
170,379,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,18,Anciūnų
451,799,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,17,Karvio
151,248,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,11,Kiauklių
246,554,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,19,Šešuolėlių
97,174,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,12,Viesų
195,357,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,11,Kielių
415,836,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,18,Rudausių
359,697,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,20,Eitminiškių
823,1859,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,58,Paberžės
354,732,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,37,Glitiškių
276,673,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,11,Visalaukės
1588,2509,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,85,DidžiosiosRiešės
773,1377,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,32,Pikeliškių
989,1728,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,72,Sudervės
378,667,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,28,Sužionių
387,637,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,17,Veriškių
296,503,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,7,Skirlėnų
792,1306,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,42,Bukiškio
398,841,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,26,Kreivalaužių
476,931,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,22,Alantos
1293,2523,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,115,Švenčionėlių
235,514,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,15,Žalvarių
1403,2643,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,84,Ateities
329,490,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,18,Kaltanėnų
224,438,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,13,Balninkų
131,177,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,10,Labanoro
196,453,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,11,Bekupės
93,160,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,3,Lakajos
199,379,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,9,Bijutiškio
405,859,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,22,Čiulėnų
142,281,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,14,Dapkūniškių
243,537,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,13,Dubingių
464,972,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,33,Giedraičių
99,261,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,7,Girsteitiškio
375,888,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,22,Inturkės
341,1306,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,37,Joniškio
164,399,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,7,Miežonių
279,474,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,7,Levaniškių
581,1444,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,35,Luokesos
256,489,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,7,Mindūnų
1380,2590,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,104,Siesarties
626,1920,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,53,Pabradės
1467,2881,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,72,Liepų
