dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
89,165,Raseinių (Nr.42) apygarda,4,Grajauskų
340,520,Raseinių (Nr.42) apygarda,20,Betygalos
267,408,Raseinių (Nr.42) apygarda,9,Berteškių
289,457,Raseinių (Nr.42) apygarda,17,Ilgižių
113,155,Raseinių (Nr.42) apygarda,3,Agelaičių
316,546,Raseinių (Nr.42) apygarda,9,Kaulakių
216,349,Raseinių (Nr.42) apygarda,15,Skirmantiškės
227,349,Raseinių (Nr.42) apygarda,9,Vosiliškio
432,736,Raseinių (Nr.42) apygarda,21,Šiluvos
169,266,Raseinių (Nr.42) apygarda,13,Lyduvėnų
330,527,Raseinių (Nr.42) apygarda,11,Katauskių
308,585,Raseinių (Nr.42) apygarda,9,Žaiginio
283,373,Raseinių (Nr.42) apygarda,11,Ramonų
328,510,Raseinių (Nr.42) apygarda,14,Gruzdiškės
402,599,Raseinių (Nr.42) apygarda,25,Norgėlų
117,178,Raseinių (Nr.42) apygarda,4,Lenkelių
263,384,Raseinių (Nr.42) apygarda,13,Gabšių
106,133,Raseinių (Nr.42) apygarda,15,Bebirvos
150,202,Raseinių (Nr.42) apygarda,10,Alėjų
132,166,Raseinių (Nr.42) apygarda,7,Gervinės
883,1379,Raseinių (Nr.42) apygarda,61,Melioratorių
214,315,Raseinių (Nr.42) apygarda,10,Didžiulių
171,374,Kelmės (Nr.41) apygarda,9,Budraičių
136,265,Kelmės (Nr.41) apygarda,0,Butkiškės
201,380,Kelmės (Nr.41) apygarda,7,Dubėnų
121,376,Kelmės (Nr.41) apygarda,0,Gailių
267,679,Kelmės (Nr.41) apygarda,11,Janaučių
293,580,Kelmės (Nr.41) apygarda,13,Junkilų
235,510,Kelmės (Nr.41) apygarda,16,Karklėnų
1604,3055,Kelmės (Nr.41) apygarda,64,Centro
1551,3261,Kelmės (Nr.41) apygarda,63,AMackevičiaus
1130,2198,Kelmės (Nr.41) apygarda,37,Kalno
133,282,Kelmės (Nr.41) apygarda,3,Kiaunorių
225,437,Kelmės (Nr.41) apygarda,12,Kolainių
514,928,Kelmės (Nr.41) apygarda,22,Kražių
418,889,Kelmės (Nr.41) apygarda,17,Kukečių
153,274,Kelmės (Nr.41) apygarda,3,Laugalio
426,830,Kelmės (Nr.41) apygarda,34,Liolių
295,609,Kelmės (Nr.41) apygarda,16,Lupikų
241,559,Kelmės (Nr.41) apygarda,3,Maironių
159,306,Kelmės (Nr.41) apygarda,4,Minupių
192,379,Kelmės (Nr.41) apygarda,4,Mockaičių
390,854,Kelmės (Nr.41) apygarda,20,Pagryžuvio
150,335,Kelmės (Nr.41) apygarda,6,Pakėvio
337,731,Kelmės (Nr.41) apygarda,20,Pakražančio
105,189,Kelmės (Nr.41) apygarda,11,Pašiaušės
217,413,Kelmės (Nr.41) apygarda,11,Pašilėnų
132,313,Kelmės (Nr.41) apygarda,8,Pašilės
291,568,Kelmės (Nr.41) apygarda,26,Pavandenės
124,266,Kelmės (Nr.41) apygarda,7,Pavėžupio
248,445,Kelmės (Nr.41) apygarda,9,Petrališkės
183,370,Kelmės (Nr.41) apygarda,13,Stulgių
171,375,Kelmės (Nr.41) apygarda,3,Šaltenių
419,1012,Kelmės (Nr.41) apygarda,23,Šaukėnų
160,378,Kelmės (Nr.41) apygarda,7,Šedbarų
492,1004,Kelmės (Nr.41) apygarda,18,Durpyno
706,1377,Kelmės (Nr.41) apygarda,36,Tytuvėnų
624,1155,Kelmės (Nr.41) apygarda,26,Užvenčio
213,498,Kelmės (Nr.41) apygarda,4,Vaiguvos
203,386,Kelmės (Nr.41) apygarda,6,Valpainių
267,565,Kelmės (Nr.41) apygarda,3,Verpenos
168,494,Kelmės (Nr.41) apygarda,4,Vidsodžio
185,340,Kelmės (Nr.41) apygarda,6,Žalpių
1429,3040,Telšių (Nr.40) apygarda,55,Lygumų
1394,2542,Telšių (Nr.40) apygarda,73,Masčio
938,1729,Telšių (Nr.40) apygarda,25,Respublikos
1441,3013,Telšių (Nr.40) apygarda,67,Žemaitės
1198,2194,Telšių (Nr.40) apygarda,61,Muziejaus
1276,2243,Telšių (Nr.40) apygarda,56,Šviesos
315,532,Telšių (Nr.40) apygarda,18,Kalno
948,1688,Telšių (Nr.40) apygarda,43,Kęstučio
815,1747,Telšių (Nr.40) apygarda,1,Sedos
1513,2696,Telšių (Nr.40) apygarda,63,PCvirkos
534,1032,Telšių (Nr.40) apygarda,13,Degaičių
343,832,Telšių (Nr.40) apygarda,12,Eigirdžių
404,1005,Telšių (Nr.40) apygarda,12,Buožėnų
178,436,Telšių (Nr.40) apygarda,3,Gedrimų
375,738,Telšių (Nr.40) apygarda,17,Nevarėnų
138,298,Telšių (Nr.40) apygarda,4,Mitkaičių
140,292,Telšių (Nr.40) apygarda,7,Nerimdaičių
359,1060,Telšių (Nr.40) apygarda,9,Ubiškės
591,1289,Telšių (Nr.40) apygarda,21,Tryškių
277,650,Telšių (Nr.40) apygarda,5,Kaunatavos
243,563,Telšių (Nr.40) apygarda,9,Upynos
147,405,Telšių (Nr.40) apygarda,10,Kirklių
347,864,Telšių (Nr.40) apygarda,9,Luokės
132,356,Telšių (Nr.40) apygarda,4,Viekšnalių
169,391,Telšių (Nr.40) apygarda,5,Kuršų
259,612,Telšių (Nr.40) apygarda,13,Janapolės
939,2140,Telšių (Nr.40) apygarda,56,Varnių
363,881,Telšių (Nr.40) apygarda,13,Žarėnų
823,2057,Telšių (Nr.40) apygarda,28,Ryškėnų
356,805,Telšių (Nr.40) apygarda,10,Viešvėnų
230,457,Telšių (Nr.40) apygarda,11,Vembūtų
430,934,Telšių (Nr.40) apygarda,19,Rainių
840,1570,Akmenės - Joniškio (Nr.39) apygarda,39,Senamiesčio
1010,1976,Akmenės - Joniškio (Nr.39) apygarda,44,VKudirkos
1053,1930,Akmenės - Joniškio (Nr.39) apygarda,63,Respublikos
824,1486,Akmenės - Joniškio (Nr.39) apygarda,33,Ramučių
1013,2130,Akmenės - Joniškio (Nr.39) apygarda,56,Žagarės
165,348,Akmenės - Joniškio (Nr.39) apygarda,7,Agluonų
573,919,Akmenės - Joniškio (Nr.39) apygarda,37,Akmenės-oji
167,363,Akmenės - Joniškio (Nr.39) apygarda,3,Daunoriškės
240,473,Akmenės - Joniškio (Nr.39) apygarda,11,Alkiškių
222,580,Akmenės - Joniškio (Nr.39) apygarda,9,Daubiškių
186,385,Akmenės - Joniškio (Nr.39) apygarda,4,Daukšių
150,340,Akmenės - Joniškio (Nr.39) apygarda,2,Kairiškių
261,421,Akmenės - Joniškio (Nr.39) apygarda,5,Gaižaičių
454,932,Akmenės - Joniškio (Nr.39) apygarda,22,Gulbinų
216,395,Akmenės - Joniškio (Nr.39) apygarda,12,Kivylių
232,592,Akmenės - Joniškio (Nr.39) apygarda,7,Gataučių
280,611,Akmenės - Joniškio (Nr.39) apygarda,14,Kalnelio
362,589,Akmenės - Joniškio (Nr.39) apygarda,14,Kruopių
63,140,Akmenės - Joniškio (Nr.39) apygarda,3,Jučių
117,244,Akmenės - Joniškio (Nr.39) apygarda,5,Šapnagių
747,1372,Akmenės - Joniškio (Nr.39) apygarda,23,Pavenčio
675,1353,Akmenės - Joniškio (Nr.39) apygarda,27,Papilės
155,341,Akmenės - Joniškio (Nr.39) apygarda,4,Linkaičių
264,504,Akmenės - Joniškio (Nr.39) apygarda,8,Luokavos
213,410,Akmenės - Joniškio (Nr.39) apygarda,32,Maldenių
215,420,Akmenės - Joniškio (Nr.39) apygarda,7,Sablauskių
879,1509,Akmenės - Joniškio (Nr.39) apygarda,33,Ventos
251,689,Akmenės - Joniškio (Nr.39) apygarda,15,Rudiškių
126,223,Akmenės - Joniškio (Nr.39) apygarda,10,Kalniškių
95,165,Akmenės - Joniškio (Nr.39) apygarda,4,Eglesių
618,1309,Akmenės - Joniškio (Nr.39) apygarda,36,Skaistgirio
93,177,Akmenės - Joniškio (Nr.39) apygarda,4,Klykolių
800,1304,Akmenės - Joniškio (Nr.39) apygarda,50,Akmenės-oji
136,334,Akmenės - Joniškio (Nr.39) apygarda,4,Stungių
169,343,Akmenės - Joniškio (Nr.39) apygarda,12,Stupurų
641,972,Akmenės - Joniškio (Nr.39) apygarda,24,Naujamiesčio
100,231,Akmenės - Joniškio (Nr.39) apygarda,6,Jakiškių
140,278,Akmenės - Joniškio (Nr.39) apygarda,9,Jauniūnų
72,147,Akmenės - Joniškio (Nr.39) apygarda,3,Maželių
87,198,Akmenės - Joniškio (Nr.39) apygarda,6,Mekių
140,458,Akmenės - Joniškio (Nr.39) apygarda,9,Jurdaičių
1384,2555,Mažeikių (Nr.38) apygarda,76,MRačkausko
999,1808,Mažeikių (Nr.38) apygarda,63,Senamieščio
1021,1875,Mažeikių (Nr.38) apygarda,42,Kęstučio
1056,2106,Mažeikių (Nr.38) apygarda,64,Gabijos
1603,3025,Mažeikių (Nr.38) apygarda,62,Žemaitijos
832,1610,Mažeikių (Nr.38) apygarda,24,Reivyčių
1650,3540,Mažeikių (Nr.38) apygarda,74,Pavasario
1865,3542,Mažeikių (Nr.38) apygarda,107,Naftininkų
1032,2222,Mažeikių (Nr.38) apygarda,48,Pavenčių
1305,2570,Mažeikių (Nr.38) apygarda,58,Sodų
913,2310,Mažeikių (Nr.38) apygarda,57,Kalnėnų
1602,3389,Mažeikių (Nr.38) apygarda,98,Ventos
323,763,Mažeikių (Nr.38) apygarda,18,Krakių
156,413,Mažeikių (Nr.38) apygarda,5,Kapėnų
384,789,Mažeikių (Nr.38) apygarda,24,Palnosų
1342,2931,Mažeikių (Nr.38) apygarda,78,Viekšnių
1146,2140,Skuodo  - Mažeikių (Nr.37) apygarda,47,Skuodo
1077,2173,Skuodo  - Mažeikių (Nr.37) apygarda,59,Vilniaus
907,2034,Skuodo  - Mažeikių (Nr.37) apygarda,46,Laisvės
284,570,Skuodo  - Mažeikių (Nr.37) apygarda,13,Aleksandrijos
219,460,Skuodo  - Mažeikių (Nr.37) apygarda,15,Kaukolikų
106,332,Skuodo  - Mažeikių (Nr.37) apygarda,7,Gėsalų
346,843,Skuodo  - Mažeikių (Nr.37) apygarda,11,Barstyčių
587,1208,Skuodo  - Mažeikių (Nr.37) apygarda,39,Ylakių
204,430,Skuodo  - Mažeikių (Nr.37) apygarda,9,Trumplaukės
163,431,Skuodo  - Mažeikių (Nr.37) apygarda,0,Vižančių
250,606,Skuodo  - Mažeikių (Nr.37) apygarda,9,Pašilės
897,1796,Skuodo  - Mažeikių (Nr.37) apygarda,58,Sedos
220,536,Skuodo  - Mažeikių (Nr.37) apygarda,14,Žemalės
388,895,Skuodo  - Mažeikių (Nr.37) apygarda,20,Lenkimų
799,1718,Skuodo  - Mažeikių (Nr.37) apygarda,49,Mosėdžio
210,479,Skuodo  - Mažeikių (Nr.37) apygarda,14,Šerkšnėnų
313,638,Skuodo  - Mažeikių (Nr.37) apygarda,6,Plinkšių
190,449,Skuodo  - Mažeikių (Nr.37) apygarda,12,Šauklių
155,384,Skuodo  - Mažeikių (Nr.37) apygarda,10,Notėnų
941,2191,Skuodo  - Mažeikių (Nr.37) apygarda,61,Tirkšlių
196,543,Skuodo  - Mažeikių (Nr.37) apygarda,6,Šliktinės
214,593,Skuodo  - Mažeikių (Nr.37) apygarda,10,Balėnų
316,603,Skuodo  - Mažeikių (Nr.37) apygarda,14,Daukšių
191,469,Skuodo  - Mažeikių (Nr.37) apygarda,8,Užlieknės
194,388,Skuodo  - Mažeikių (Nr.37) apygarda,14,Buknaičių
304,816,Skuodo  - Mažeikių (Nr.37) apygarda,10,DRūšupių
152,376,Skuodo  - Mažeikių (Nr.37) apygarda,8,Leckavos
151,364,Skuodo  - Mažeikių (Nr.37) apygarda,4,Luknės
198,395,Skuodo  - Mažeikių (Nr.37) apygarda,4,MRūšupių
173,402,Skuodo  - Mažeikių (Nr.37) apygarda,5,Auksūdžio
126,241,Skuodo  - Mažeikių (Nr.37) apygarda,1,Dagių
268,581,Skuodo  - Mažeikių (Nr.37) apygarda,8,Šačių
232,455,Skuodo  - Mažeikių (Nr.37) apygarda,10,Renavo
169,458,Skuodo  - Mažeikių (Nr.37) apygarda,4,Rukų
157,402,Skuodo  - Mažeikių (Nr.37) apygarda,10,Pikelių
136,275,Skuodo  - Mažeikių (Nr.37) apygarda,0,Račalių
297,581,Skuodo  - Mažeikių (Nr.37) apygarda,9,Ukrinų
275,623,Skuodo  - Mažeikių (Nr.37) apygarda,14,Židikų
164,318,Skuodo  - Mažeikių (Nr.37) apygarda,3,Urvikių
457,1026,Skuodo  - Mažeikių (Nr.37) apygarda,13,Bugenių
205,561,Skuodo  - Mažeikių (Nr.37) apygarda,10,Purvėnų
241,495,Skuodo  - Mažeikių (Nr.37) apygarda,9,Laižuvos
119,221,Skuodo  - Mažeikių (Nr.37) apygarda,6,Lūšės
94,238,Skuodo  - Mažeikių (Nr.37) apygarda,3,Pievėnų
574,1020,Kretingos (Nr.36) apygarda,44,Parko
1708,3090,Kretingos (Nr.36) apygarda,121,MDaujoto
1819,3723,Kretingos (Nr.36) apygarda,129,JPabrėžos
1229,2397,Kretingos (Nr.36) apygarda,71,Vytauto
1455,3224,Kretingos (Nr.36) apygarda,82,SDaukanto
1097,2042,Kretingos (Nr.36) apygarda,88,Kretingos
603,1309,Kretingos (Nr.36) apygarda,44,Salantų
690,1546,Kretingos (Nr.36) apygarda,40,Darbėnų
208,381,Kretingos (Nr.36) apygarda,6,Lazdininkų
210,459,Kretingos (Nr.36) apygarda,14,Kašučių
126,307,Kretingos (Nr.36) apygarda,9,Kumpikų
223,481,Kretingos (Nr.36) apygarda,12,Grūšlaukės
56,131,Kretingos (Nr.36) apygarda,0,Mančių
175,417,Kretingos (Nr.36) apygarda,1,Laukžemės
169,369,Kretingos (Nr.36) apygarda,13,Piliakalnio
258,486,Kretingos (Nr.36) apygarda,9,Žvainių
168,387,Kretingos (Nr.36) apygarda,7,Laivių
154,290,Kretingos (Nr.36) apygarda,6,Juodupėnų
224,390,Kretingos (Nr.36) apygarda,7,Erlėnų
89,200,Kretingos (Nr.36) apygarda,4,Kalnalio
600,1235,Kretingos (Nr.36) apygarda,41,Kartenos
165,291,Kretingos (Nr.36) apygarda,2,Kalniškių
281,717,Kretingos (Nr.36) apygarda,19,Kurmaičių
531,1100,Kretingos (Nr.36) apygarda,33,Dvaro
147,232,Kretingos (Nr.36) apygarda,12,Padvarių
418,1044,Kretingos (Nr.36) apygarda,32,Kretingsodžio
349,753,Kretingos (Nr.36) apygarda,13,Rūdaičių
928,1884,Kretingos (Nr.36) apygarda,67,Vydmantų
606,1140,Kretingos (Nr.36) apygarda,36,Kūlupėnų
95,195,Kretingos (Nr.36) apygarda,1,Nasrėnų
223,533,Kretingos (Nr.36) apygarda,10,Baublių
124,285,Kretingos (Nr.36) apygarda,3,Budrių
34,72,Kretingos (Nr.36) apygarda,2,Mikoliškių
284,560,Kretingos (Nr.36) apygarda,15,Dupulčių
140,325,Kretingos (Nr.36) apygarda,15,Raguviškių
146,362,Kretingos (Nr.36) apygarda,10,Rubulių
220,410,Kretingos (Nr.36) apygarda,7,Jokūbavo
98,218,Kretingos (Nr.36) apygarda,8,Valėnų
100,190,Kretingos (Nr.36) apygarda,4,Leliūnų
224,369,Plungės - Rietavo (Nr.35) apygarda,18,Daugėdų
801,1877,Plungės - Rietavo (Nr.35) apygarda,50,Birutės
115,252,Plungės - Rietavo (Nr.35) apygarda,11,Giliogirio
746,1530,Plungės - Rietavo (Nr.35) apygarda,39,DariausirGirėno
155,316,Plungės - Rietavo (Nr.35) apygarda,8,Labardžių
1617,3190,Plungės - Rietavo (Nr.35) apygarda,81,AJucio
1440,2861,Plungės - Rietavo (Nr.35) apygarda,100,Laisvės
213,475,Plungės - Rietavo (Nr.35) apygarda,8,Medingėnų
269,672,Plungės - Rietavo (Nr.35) apygarda,9,Pelaičių
1417,2699,Plungės - Rietavo (Nr.35) apygarda,105,VMačernio
1006,2007,Plungės - Rietavo (Nr.35) apygarda,86,Senamiesčio
1277,2290,Plungės - Rietavo (Nr.35) apygarda,85,Rietavo
575,1241,Plungės - Rietavo (Nr.35) apygarda,24,Sauslaukio
1226,2440,Plungės - Rietavo (Nr.35) apygarda,83,AVaišvilos
492,1151,Plungės - Rietavo (Nr.35) apygarda,32,Tverų
216,412,Plungės - Rietavo (Nr.35) apygarda,5,Aleksandravo
485,1071,Plungės - Rietavo (Nr.35) apygarda,13,Alsėdžių
423,854,Plungės - Rietavo (Nr.35) apygarda,17,Vatušių
182,430,Plungės - Rietavo (Nr.35) apygarda,7,Didvyčių
262,561,Plungės - Rietavo (Nr.35) apygarda,12,Gegrėnų
207,422,Plungės - Rietavo (Nr.35) apygarda,7,Gintališkės
393,796,Plungės - Rietavo (Nr.35) apygarda,22,Glaudžių
190,443,Plungės - Rietavo (Nr.35) apygarda,10,Grumblių
284,630,Plungės - Rietavo (Nr.35) apygarda,18,Karklėnų
285,622,Plungės - Rietavo (Nr.35) apygarda,10,Kontaučių
550,1066,Plungės - Rietavo (Nr.35) apygarda,39,Kulių
166,324,Plungės - Rietavo (Nr.35) apygarda,12,Milašaičių
262,546,Plungės - Rietavo (Nr.35) apygarda,21,Narvaišių
722,1492,Plungės - Rietavo (Nr.35) apygarda,51,Nausodžio
712,1328,Plungės - Rietavo (Nr.35) apygarda,41,Platelių
283,550,Plungės - Rietavo (Nr.35) apygarda,30,Stalgėnų
264,624,Plungės - Rietavo (Nr.35) apygarda,14,Stanelių
429,1065,Plungės - Rietavo (Nr.35) apygarda,23,Šateikių
385,794,Plungės - Rietavo (Nr.35) apygarda,28,Truikių
544,1159,Plungės - Rietavo (Nr.35) apygarda,17,ŽemaičiųKalvarijos
287,648,Plungės - Rietavo (Nr.35) apygarda,2,Žlibinų
413,950,Plungės - Rietavo (Nr.35) apygarda,30,Prūsalių
1387,2709,Tauragės (Nr.34) apygarda,86,Prezidento
1840,3618,Tauragės (Nr.34) apygarda,135,JTumo-Vaižganto
721,1350,Tauragės (Nr.34) apygarda,37,Tauragės
1099,2316,Tauragės (Nr.34) apygarda,67,DariausirGirėno
1711,3349,Tauragės (Nr.34) apygarda,102,Aerodromo
1491,2957,Tauragės (Nr.34) apygarda,85,Moksleivių
1486,3137,Tauragės (Nr.34) apygarda,90,Laisvės
705,1364,Tauragės (Nr.34) apygarda,47,Melioratorių
828,1950,Tauragės (Nr.34) apygarda,58,Taurų
496,1200,Tauragės (Nr.34) apygarda,44,Lauksargių
161,335,Tauragės (Nr.34) apygarda,5,Kęsčių
262,654,Tauragės (Nr.34) apygarda,15,Sartininkų
305,841,Tauragės (Nr.34) apygarda,18,Žygaičių
90,193,Tauragės (Nr.34) apygarda,7,Vizbarų
216,404,Tauragės (Nr.34) apygarda,4,Aukštupių
303,525,Tauragės (Nr.34) apygarda,14,Dapkiškių
305,647,Tauragės (Nr.34) apygarda,16,Norkaičių
319,642,Tauragės (Nr.34) apygarda,8,Pagramančio
348,832,Tauragės (Nr.34) apygarda,28,Mažonų
199,420,Tauragės (Nr.34) apygarda,13,Lomių
135,369,Tauragės (Nr.34) apygarda,10,Šakviečio
227,715,Tauragės (Nr.34) apygarda,12,Juodpetrių
425,920,Tauragės (Nr.34) apygarda,12,Batakių
216,444,Tauragės (Nr.34) apygarda,10,Eidintų
299,681,Tauragės (Nr.34) apygarda,14,Gaurės
216,606,Tauragės (Nr.34) apygarda,12,Kunigiškių
142,334,Tauragės (Nr.34) apygarda,3,Eičių
233,600,Tauragės (Nr.34) apygarda,14,Baltrušaičių
214,507,Tauragės (Nr.34) apygarda,5,Dauglaukio
239,575,Tauragės (Nr.34) apygarda,9,Drąslaukio
1267,2139,Šilalės - Šilutės (Nr.33) apygarda,42,Šilalės
551,943,Šilalės - Šilutės (Nr.33) apygarda,28,Balsių
336,656,Šilalės - Šilutės (Nr.33) apygarda,17,Bijotų
235,402,Šilalės - Šilutės (Nr.33) apygarda,4,Bilionių
245,430,Šilalės - Šilutės (Nr.33) apygarda,8,Bytlaukio
277,573,Šilalės - Šilutės (Nr.33) apygarda,7,BiržųLauko
367,869,Šilalės - Šilutės (Nr.33) apygarda,28,Gardamo
188,277,Šilalės - Šilutės (Nr.33) apygarda,7,Didkiemio
172,430,Šilalės - Šilutės (Nr.33) apygarda,7,Gineikių
117,232,Šilalės - Šilutės (Nr.33) apygarda,2,Ramučių
200,457,Šilalės - Šilutės (Nr.33) apygarda,8,Šylių
126,226,Šilalės - Šilutės (Nr.33) apygarda,5,Girdiškės
204,305,Šilalės - Šilutės (Nr.33) apygarda,5,Iždonų
300,666,Šilalės - Šilutės (Nr.33) apygarda,11,Jomantų
235,454,Šilalės - Šilutės (Nr.33) apygarda,7,Jucaičių
696,1244,Šilalės - Šilutės (Nr.33) apygarda,30,Kaltinėnų
1120,2095,Šilalės - Šilutės (Nr.33) apygarda,49,Kvėdarnos
865,1599,Šilalės - Šilutės (Nr.33) apygarda,41,Laukuvos
400,717,Šilalės - Šilutės (Nr.33) apygarda,9,Obelyno
614,1198,Šilalės - Šilutės (Nr.33) apygarda,16,Pajūrio
423,830,Šilalės - Šilutės (Nr.33) apygarda,15,Pajūralio
259,423,Šilalės - Šilutės (Nr.33) apygarda,12,Požerės
423,685,Šilalės - Šilutės (Nr.33) apygarda,3,Šiauduvos
204,434,Šilalės - Šilutės (Nr.33) apygarda,8,Tenenių
478,973,Šilalės - Šilutės (Nr.33) apygarda,6,Traksėdžio
492,860,Šilalės - Šilutės (Nr.33) apygarda,22,Upynos
340,697,Šilalės - Šilutės (Nr.33) apygarda,9,Žadeikių
177,283,Šilalės - Šilutės (Nr.33) apygarda,14,Stubrių
104,186,Šilalės - Šilutės (Nr.33) apygarda,3,Stemplių
910,1512,Šilalės - Šilutės (Nr.33) apygarda,29,Ligoninės
1069,2011,Šilalės - Šilutės (Nr.33) apygarda,74,Švėkšnos
133,240,Šilalės - Šilutės (Nr.33) apygarda,5,Palentinio
309,631,Šilalės - Šilutės (Nr.33) apygarda,18,Inkaklių
961,1705,Šilalės - Šilutės (Nr.33) apygarda,29,Gimnazijos
312,701,Šilalės - Šilutės (Nr.33) apygarda,22,Katyčių
215,411,Šilalės - Šilutės (Nr.33) apygarda,13,Bikavėnų
168,305,Šilalės - Šilutės (Nr.33) apygarda,12,Gorainių
252,451,Šilalės - Šilutės (Nr.33) apygarda,15,Kivylių
416,818,Šilalės - Šilutės (Nr.33) apygarda,27,Vainuto
70,127,Šilalės - Šilutės (Nr.33) apygarda,2,Pempiškių
680,1278,Šilalės - Šilutės (Nr.33) apygarda,45,ŽemaičiųNaumiesčio
339,805,Šilalės - Šilutės (Nr.33) apygarda,22,Degučių
443,885,Šilalės - Šilutės (Nr.33) apygarda,31,Naumiesčiokaimiškoji
1118,1817,Šilutės - Pagėgių (Nr.32) apygarda,49,Pagėgių
1211,2356,Šilutės - Pagėgių (Nr.32) apygarda,96,Mokyklos
1202,2364,Šilutės - Pagėgių (Nr.32) apygarda,78,Žalgirio
117,279,Šilutės - Pagėgių (Nr.32) apygarda,6,Panemunės
1243,2433,Šilutės - Pagėgių (Nr.32) apygarda,97,MartynoJankaus
148,277,Šilutės - Pagėgių (Nr.32) apygarda,6,Kentrių
450,736,Šilutės - Pagėgių (Nr.32) apygarda,36,Natkiškių
900,1831,Šilutės - Pagėgių (Nr.32) apygarda,62,Politechnikos
377,711,Šilutės - Pagėgių (Nr.32) apygarda,20,Pagėgiųkaimiškoji
1274,2585,Šilutės - Pagėgių (Nr.32) apygarda,111,Tilžės
727,1411,Šilutės - Pagėgių (Nr.32) apygarda,56,Rusnės
341,576,Šilutės - Pagėgių (Nr.32) apygarda,17,Piktupėnų
668,1240,Šilutės - Pagėgių (Nr.32) apygarda,51,Stoniškių
302,617,Šilutės - Pagėgių (Nr.32) apygarda,20,Šilgalių
602,953,Šilutės - Pagėgių (Nr.32) apygarda,32,Rambyno
738,1715,Šilutės - Pagėgių (Nr.32) apygarda,50,Pagrynių
508,820,Šilutės - Pagėgių (Nr.32) apygarda,44,Vilkyškių
361,618,Šilutės - Pagėgių (Nr.32) apygarda,16,Žukų
386,863,Šilutės - Pagėgių (Nr.32) apygarda,28,Traksėdžių
267,511,Šilutės - Pagėgių (Nr.32) apygarda,18,Jonaičių
590,1390,Šilutės - Pagėgių (Nr.32) apygarda,35,Juknaičių
398,980,Šilutės - Pagėgių (Nr.32) apygarda,28,Pašyšių
346,730,Šilutės - Pagėgių (Nr.32) apygarda,31,Grabupių
301,976,Šilutės - Pagėgių (Nr.32) apygarda,34,Macikų
820,1494,Šilutės - Pagėgių (Nr.32) apygarda,41,Naujakurių
157,312,Šilutės - Pagėgių (Nr.32) apygarda,11,Žemaitkiemio
75,217,Šilutės - Pagėgių (Nr.32) apygarda,4,Barvų
559,1145,Šilutės - Pagėgių (Nr.32) apygarda,50,Saugų
619,1579,Šilutės - Pagėgių (Nr.32) apygarda,50,Kintų
525,1298,Šilutės - Pagėgių (Nr.32) apygarda,58,Vilkyčių
484,1118,Šilutės - Pagėgių (Nr.32) apygarda,20,Usėnų
470,887,Šilutės - Pagėgių (Nr.32) apygarda,35,Lietuvininkų
646,1203,Šilutės - Pagėgių (Nr.32) apygarda,39,Liepų
1781,3270,Gargždų (Nr.31) apygarda,141,Gargždų
2238,3967,Gargždų (Nr.31) apygarda,101,Gargždų
984,1967,Gargždų (Nr.31) apygarda,44,Gargždų
1994,3873,Gargždų (Nr.31) apygarda,78,Gargždų
612,1209,Gargždų (Nr.31) apygarda,25,Endriejavo
331,604,Gargždų (Nr.31) apygarda,15,Judrėnų
142,303,Gargždų (Nr.31) apygarda,8,Žadeikių
198,362,Gargždų (Nr.31) apygarda,13,Daukšaičių
253,612,Gargždų (Nr.31) apygarda,11,Pėžaičių
203,395,Gargždų (Nr.31) apygarda,9,Šalpėnų
641,1318,Gargždų (Nr.31) apygarda,31,Veiviržėnų
206,518,Gargždų (Nr.31) apygarda,4,Girininkų
305,610,Gargždų (Nr.31) apygarda,16,Lapių
109,238,Gargždų (Nr.31) apygarda,4,Tilvikų
1177,2462,Gargždų (Nr.31) apygarda,59,Vėžaičių
1069,2318,Gargždų (Nr.31) apygarda,66,Priekulės
468,1090,Gargždų (Nr.31) apygarda,31,Agluonėnų
953,2299,Gargždų (Nr.31) apygarda,41,Dovilų
496,1364,Gargždų (Nr.31) apygarda,29,Ketvergių
267,640,Gargždų (Nr.31) apygarda,15,Šiūparių
633,1206,Gargždų (Nr.31) apygarda,28,Dauparų
332,683,Gargždų (Nr.31) apygarda,19,Kvietinių
265,583,Gargždų (Nr.31) apygarda,8,Girkalių
489,1167,Gargždų (Nr.31) apygarda,25,Kretingalės
394,829,Gargždų (Nr.31) apygarda,23,Plikių
278,626,Gargždų (Nr.31) apygarda,16,Drevernos
614,1278,Gargždų (Nr.31) apygarda,14,Kalotės
264,631,Gargždų (Nr.31) apygarda,19,Venckų
522,1002,Gargždų (Nr.31) apygarda,40,Jakų
1327,2813,Gargždų (Nr.31) apygarda,83,Slengių
669,2233,Gargždų (Nr.31) apygarda,41,Dituvos
805,1410,Alytaus (Nr.30) apygarda,47,Amatų
1071,1790,Alytaus (Nr.30) apygarda,40,ARamanausko-Vanago
972,1825,Alytaus (Nr.30) apygarda,52,Centro
1328,2788,Alytaus (Nr.30) apygarda,87,AMatučio
900,1720,Alytaus (Nr.30) apygarda,55,Dzūkijos
918,1877,Alytaus (Nr.30) apygarda,72,Naujoji
852,1594,Alytaus (Nr.30) apygarda,55,Statybininkų
1081,2111,Alytaus (Nr.30) apygarda,67,Vilties
1137,2174,Alytaus (Nr.30) apygarda,69,Sporto
499,1042,Alytaus (Nr.30) apygarda,33,Panemunės
