dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
153,347,Suvalkijos (Nr.63) vienmandatė apygarda,5,Brukų
306,599,Suvalkijos (Nr.63) vienmandatė apygarda,21,Liepų
220,548,Suvalkijos (Nr.63) vienmandatė apygarda,11,Bagotosios
114,276,Suvalkijos (Nr.63) vienmandatė apygarda,5,Sūsninkų
302,694,Suvalkijos (Nr.63) vienmandatė apygarda,19,Antanavo
189,376,Suvalkijos (Nr.63) vienmandatė apygarda,13,Mockų
293,787,Suvalkijos (Nr.63) vienmandatė apygarda,15,Jusevičių
227,454,Suvalkijos (Nr.63) vienmandatė apygarda,20,VišakioRūdos
313,643,Suvalkijos (Nr.63) vienmandatė apygarda,20,Jūrės
239,522,Suvalkijos (Nr.63) vienmandatė apygarda,7,Sangrūdos
251,440,Suvalkijos (Nr.63) vienmandatė apygarda,20,Jūrės
128,356,Suvalkijos (Nr.63) vienmandatė apygarda,5,Radiškės
180,628,Suvalkijos (Nr.63) vienmandatė apygarda,4,Plutiškių
129,343,Suvalkijos (Nr.63) vienmandatė apygarda,3,Salaperaugio
380,929,Suvalkijos (Nr.63) vienmandatė apygarda,21,ĄžuolųBūdos
184,370,Suvalkijos (Nr.63) vienmandatė apygarda,4,Liubavo
148,377,Suvalkijos (Nr.63) vienmandatė apygarda,11,Bebruliškių
125,320,Suvalkijos (Nr.63) vienmandatė apygarda,9,Brazavo
178,432,Suvalkijos (Nr.63) vienmandatė apygarda,14,Būdos
149,367,Suvalkijos (Nr.63) vienmandatė apygarda,18,Jurgežerių
257,624,Suvalkijos (Nr.63) vienmandatė apygarda,16,Jankų
159,362,Suvalkijos (Nr.63) vienmandatė apygarda,6,Tarprubežių
120,321,Suvalkijos (Nr.63) vienmandatė apygarda,2,Akmenynų
127,359,Suvalkijos (Nr.63) vienmandatė apygarda,6,Kampinių
442,1322,Suvalkijos (Nr.63) vienmandatė apygarda,41,Mokolųkaimo
175,373,Suvalkijos (Nr.63) vienmandatė apygarda,6,Aistiškių
310,820,Suvalkijos (Nr.63) vienmandatė apygarda,22,Šunskų
363,950,Suvalkijos (Nr.63) vienmandatė apygarda,39,Sasnavos
261,616,Suvalkijos (Nr.63) vienmandatė apygarda,18,Puskelnių
129,432,Suvalkijos (Nr.63) vienmandatė apygarda,4,Smilgių
424,1217,Suvalkijos (Nr.63) vienmandatė apygarda,24,Baraginės
378,1037,Suvalkijos (Nr.63) vienmandatė apygarda,23,Patašinės
160,451,Suvalkijos (Nr.63) vienmandatė apygarda,8,Igliškėlių
426,1117,Suvalkijos (Nr.63) vienmandatė apygarda,29,Igliaukos
161,391,Suvalkijos (Nr.63) vienmandatė apygarda,8,Šventragio
252,622,Suvalkijos (Nr.63) vienmandatė apygarda,19,Gudelių
116,297,Suvalkijos (Nr.63) vienmandatė apygarda, ,Daugirdų
118,264,Suvalkijos (Nr.63) vienmandatė apygarda,4,Daukšių
187,555,Suvalkijos (Nr.63) vienmandatė apygarda,16,Padovinio
133,337,Suvalkijos (Nr.63) vienmandatė apygarda,7,Buktos
281,735,Suvalkijos (Nr.63) vienmandatė apygarda,20,Želsvos
446,1123,Suvalkijos (Nr.63) vienmandatė apygarda,38,Liudvinavo
287,818,Suvalkijos (Nr.63) vienmandatė apygarda,19,Netičkampio
237,601,Suvalkijos (Nr.63) vienmandatė apygarda,9,Valavičių
368,925,Suvalkijos (Nr.63) vienmandatė apygarda,15,Balsupių
91,203,Suvalkijos (Nr.63) vienmandatė apygarda,2,Varnupių
121,291,Suvalkijos (Nr.63) vienmandatė apygarda,6,Liucinavo
352,972,Suvalkijos (Nr.63) vienmandatė apygarda,19,Meškučių
112,220,Suvalkijos (Nr.63) vienmandatė apygarda,14,Kūlokų
127,286,Suvalkijos (Nr.63) vienmandatė apygarda,7,Dženčialaukos
116,386,Suvalkijos (Nr.63) vienmandatė apygarda,9,Gavaltuvos
502,1070,Jurbarko (Nr.62) vienmandatė apygarda,29,Viešvilės
591,1296,Jurbarko (Nr.62) vienmandatė apygarda,43,Smalininkų
641,1555,Jurbarko (Nr.62) vienmandatė apygarda,27,Jurbarkų
245,622,Jurbarko (Nr.62) vienmandatė apygarda,13,Rotulių
252,702,Jurbarko (Nr.62) vienmandatė apygarda,7,Žindaičių
273,620,Jurbarko (Nr.62) vienmandatė apygarda,17,Eržvilko
153,355,Jurbarko (Nr.62) vienmandatė apygarda,12,Pašaltuonio
300,630,Jurbarko (Nr.62) vienmandatė apygarda,10,Lybiškių
199,479,Jurbarko (Nr.62) vienmandatė apygarda,15,Kartupių
145,369,Jurbarko (Nr.62) vienmandatė apygarda,6,Rutkiškių
173,419,Jurbarko (Nr.62) vienmandatė apygarda,4,Pavidaujo
298,804,Jurbarko (Nr.62) vienmandatė apygarda,22,Girdžių
296,799,Jurbarko (Nr.62) vienmandatė apygarda,16,Vadžgirio
214,395,Jurbarko (Nr.62) vienmandatė apygarda,9,Šimkaičių
159,352,Jurbarko (Nr.62) vienmandatė apygarda,10,Paulių
130,317,Jurbarko (Nr.62) vienmandatė apygarda, ,Volungiškės
216,430,Jurbarko (Nr.62) vienmandatė apygarda,13,Juodaičių
160,416,Jurbarko (Nr.62) vienmandatė apygarda,7,Armeniškių
473,986,Jurbarko (Nr.62) vienmandatė apygarda,24,Seredžiaus
393,995,Jurbarko (Nr.62) vienmandatė apygarda,21,Klausučių
100,188,Jurbarko (Nr.62) vienmandatė apygarda,4,Gricių
191,477,Jurbarko (Nr.62) vienmandatė apygarda,19,Lomių
229,417,Jurbarko (Nr.62) vienmandatė apygarda,7,Tamošių
521,1047,Jurbarko (Nr.62) vienmandatė apygarda,38,Veliuonos
901,1769,Jurbarko (Nr.62) vienmandatė apygarda,115,Skaudvilės
151,329,Jurbarko (Nr.62) vienmandatė apygarda,6,Stakių
407,995,Jurbarko (Nr.62) vienmandatė apygarda,33,Adakavo
441,1082,Jurbarko (Nr.62) vienmandatė apygarda,30,Raudonės
293,668,Jurbarko (Nr.62) vienmandatė apygarda,14,Pilies
213,462,Jurbarko (Nr.62) vienmandatė apygarda,17,Trepų
522,1202,Jurbarko (Nr.62) vienmandatė apygarda,18,Skirsnemunės
244,613,Jurbarko (Nr.62) vienmandatė apygarda,33,Vaidilų
1083,2404,Jurbarko (Nr.62) vienmandatė apygarda,73,DariausirGirėno
1226,2692,Jurbarko (Nr.62) vienmandatė apygarda,69,Vydūno
1227,2817,Jurbarko (Nr.62) vienmandatė apygarda,73,VytautoDidžiojo
1037,2736,Jurbarko (Nr.62) vienmandatė apygarda,54,Naujamiesčio
918,1730,Ukmergės (Nr.61) vienmandatė apygarda,49,SDaukanto
849,1484,Ukmergės (Nr.61) vienmandatė apygarda,57,Anykščių
1023,2025,Ukmergės (Nr.61) vienmandatė apygarda,44,Maironio
583,1061,Ukmergės (Nr.61) vienmandatė apygarda,29,JBasanavičiaus
556,1139,Ukmergės (Nr.61) vienmandatė apygarda,21,Vytauto
383,893,Ukmergės (Nr.61) vienmandatė apygarda,19,Kęstučio
554,1119,Ukmergės (Nr.61) vienmandatė apygarda,24,Klaipėdos
404,1029,Ukmergės (Nr.61) vienmandatė apygarda,21,Transporto
503,1324,Ukmergės (Nr.61) vienmandatė apygarda,12,Kauno
737,1681,Ukmergės (Nr.61) vienmandatė apygarda,34,Smėlių
1127,2451,Ukmergės (Nr.61) vienmandatė apygarda,27,Krekšlių
1483,3150,Ukmergės (Nr.61) vienmandatė apygarda,39,Linų
1117,2385,Ukmergės (Nr.61) vienmandatė apygarda,28,Pivonijos
505,970,Ukmergės (Nr.61) vienmandatė apygarda,18,Pašilės
315,683,Ukmergės (Nr.61) vienmandatė apygarda,11,Siesikų
215,458,Ukmergės (Nr.61) vienmandatė apygarda,11,Petronių
155,369,Ukmergės (Nr.61) vienmandatė apygarda,10,Tulpiakiemio
396,854,Ukmergės (Nr.61) vienmandatė apygarda,19,Taujėnų
268,412,Ukmergės (Nr.61) vienmandatė apygarda,17,Balelių
196,339,Ukmergės (Nr.61) vienmandatė apygarda,8,Lėno
672,1586,Ukmergės (Nr.61) vienmandatė apygarda,22,Vidiškių
374,879,Ukmergės (Nr.61) vienmandatė apygarda,11,Rečionių
444,1000,Ukmergės (Nr.61) vienmandatė apygarda,19,Deltuvos
318,748,Ukmergės (Nr.61) vienmandatė apygarda,25,Dainavos
302,782,Ukmergės (Nr.61) vienmandatė apygarda,14,Jakutiškių
295,552,Ukmergės (Nr.61) vienmandatė apygarda,22,Lyduokių
190,435,Ukmergės (Nr.61) vienmandatė apygarda,15,Nuotekų
283,535,Ukmergės (Nr.61) vienmandatė apygarda,12,Pabaisko
246,423,Ukmergės (Nr.61) vienmandatė apygarda,6,Kulniškių
233,466,Ukmergės (Nr.61) vienmandatė apygarda,17,Šešuolių
240,493,Ukmergės (Nr.61) vienmandatė apygarda,13,Liaušių
156,449,Ukmergės (Nr.61) vienmandatė apygarda,8,Antakalnio
228,369,Ukmergės (Nr.61) vienmandatė apygarda,4,Krikštėnų
306,648,Ukmergės (Nr.61) vienmandatė apygarda,16,Laičių
416,824,Ukmergės (Nr.61) vienmandatė apygarda,12,Veprių
204,344,Ukmergės (Nr.61) vienmandatė apygarda,15,Sližių
341,660,Ukmergės (Nr.61) vienmandatė apygarda,28,Želvos
174,297,Ukmergės (Nr.61) vienmandatė apygarda,16,Laumėnų
161,262,Ukmergės (Nr.61) vienmandatė apygarda,6,Tolučių
407,831,Ukmergės (Nr.61) vienmandatė apygarda,24,Žemaitkiemio
1142,2729,Jonavos (Nr.60) vienmandatė apygarda,50,Rimkų
1318,3515,Jonavos (Nr.60) vienmandatė apygarda,36,Juodmenos
988,2577,Jonavos (Nr.60) vienmandatė apygarda,39,Kregždutės
901,1792,Jonavos (Nr.60) vienmandatė apygarda,28,Bibliotekos
655,1383,Jonavos (Nr.60) vienmandatė apygarda,33,Sodų
453,1162,Jonavos (Nr.60) vienmandatė apygarda,23,Senamiesčio
739,1688,Jonavos (Nr.60) vienmandatė apygarda,47,Saulutės
842,1828,Jonavos (Nr.60) vienmandatė apygarda,43,Mokyklos
854,1834,Jonavos (Nr.60) vienmandatė apygarda,36,Ateities
534,1113,Jonavos (Nr.60) vienmandatė apygarda,31,Kalnų
964,1980,Jonavos (Nr.60) vienmandatė apygarda,32,Lakštingalų
1215,2593,Jonavos (Nr.60) vienmandatė apygarda,43,Lietavos
486,1218,Jonavos (Nr.60) vienmandatė apygarda,20,Baldininkų
446,1477,Jonavos (Nr.60) vienmandatė apygarda,31,Ruklos
278,705,Jonavos (Nr.60) vienmandatė apygarda,11,Bukonių
195,655,Jonavos (Nr.60) vienmandatė apygarda,18,Liepių
194,537,Jonavos (Nr.60) vienmandatė apygarda,15,Batėgalos
248,765,Jonavos (Nr.60) vienmandatė apygarda,9,Čičinų
274,602,Jonavos (Nr.60) vienmandatė apygarda,17,Kulvos
160,386,Jonavos (Nr.60) vienmandatė apygarda,8,Juškonių
157,486,Jonavos (Nr.60) vienmandatė apygarda,9,Kuigalių
394,1026,Jonavos (Nr.60) vienmandatė apygarda,27,Žeimių
247,567,Jonavos (Nr.60) vienmandatė apygarda,15,Panoterių
324,1123,Jonavos (Nr.60) vienmandatė apygarda,26,Šilų
447,1358,Jonavos (Nr.60) vienmandatė apygarda,23,Upninkų
745,1827,Jonavos (Nr.60) vienmandatė apygarda,27,Užusalių
582,1569,Jonavos (Nr.60) vienmandatė apygarda,25,Šveicarijos
 ,2,Jonavos (Nr.60) vienmandatė apygarda, ,"Balsai,suskaičiuotiapygardosrinkimųkomisijoje"
1160,2467,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,75,Draugystės
507,1186,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,26,Vytauto
858,1682,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,35,Gedimino
1579,3850,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,69,Saulės
1169,2707,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,52,Girelės
1255,2386,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,73,Sodų
1015,2222,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,53,Lomenos
978,2623,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,39,Versmės
498,1241,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,15,Kruonio
269,609,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,13,Kalvių
237,560,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,13,Vilūnų
218,521,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,16,Darsūniškio
307,565,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,2,Ringailių
293,778,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,12,Stoniavos
232,590,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,5,Dainių
184,431,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,12,Gilučių
130,353,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,13,Jagėlonių
396,966,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,12,Stasiūnų
305,818,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,27,Kietaviškių
379,1030,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,9,Melioratorių
761,1807,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,41,Žiežmarių
785,2027,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,40,Gudienos
379,825,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,23,Žaslių
222,556,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,5,Pajautiškių
253,680,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,14,Stabintiškių
89,170,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,9,Beištrakių
204,520,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,6,Tauckūnų
387,791,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,22,Palomenės
202,454,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,8,Zūbiškių
370,759,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,27,Paparčių
902,1806,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,55,Rumšiškių
820,1859,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,54,Pravieniškių
377,798,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,18,Dovainonių
299,666,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,18,Antakalnio
230,600,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,22,MūroStrėvininkų
176,398,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,13,Liutonių
1232,2677,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,88,Trakųm
325,1091,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,37,Ausieniškių
359,1350,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,47,Balceriškių
155,322,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,12,Beižonių
135,357,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,7,Daugirdiškių
212,422,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,10,Kazokiškių
146,256,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,14,Ismonių
268,669,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,33,Pastrėvio
339,693,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,40,Semeliškių
276,446,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,12,Tiltų
1063,2256,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,74,Rūdiškių
1741,4158,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,159,Vievio
191,461,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,17,Šklėrių
636,1155,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,61,Aukštadvario
206,483,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,1,Čižiūnų
109,234,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,5,Karapolio
263,639,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,22,Grendavės
148,477,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,12,Kariotiškių
198,669,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,21,Rykantų
227,427,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,17,Dusmenų
491,1103,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,76,Onuškio
185,444,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,11,Vaickūniškių
1055,2872,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,112,KaunoVokės
423,998,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,27,Paluknio
1168,2836,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,92,Kunigiškių
200,414,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,16,Bijūnų
1177,3203,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,77,Šviesos
250,671,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,21,Bražuolės
136,379,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,14,Salkininkų
1557,3222,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,103,Birutės
158,341,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,20,Bagdononių
1105,3027,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,79,Lentvario
1810,4380,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,117,Klevų
454,1310,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,19,BaltosiosVokės
1267,3174,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,66,Pagirių
516,1077,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,22,KeturiasdešimtiesTotorių
590,1229,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,26,Grigaičių
499,1125,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,26,Kyviškių
413,947,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,30,Marijampolio
276,794,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,17,Parudaminio
1117,3079,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,63,Nemėžio
1121,3764,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,75,Skaidiškių
141,310,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,6,SenojoTarpupio
621,1456,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,43,SenųjųTrakų
153,303,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,10,Šventininkų
1686,3560,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,98,Rudaminos
446,955,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,34,Kalviškių
709,1887,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,38,Valčiūnų
949,1511,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,32,Rukainių
862,2104,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,84,Lauko
254,381,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,13,MažųjųLygainių
893,1877,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,55,Juodšilių
1254,3177,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,103,Melioratorių
100.00%,2,Vilniaus - Trakų (Nr.57) vienmandatė apygarda, ,"Balsai,suskaičiuotiapygardosrinkimųkomisijoje"
907,2656,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,57,Šalčininkų
1015,2582,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,82,Centrinėmiesto
393,1282,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,36,Parko
337,816,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,20,Šalčininkėlių
222,623,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,23,Zavišonių
273,466,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,9,Gerviškių
736,1620,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,39,Bezdonių
224,327,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,25,Tribonių
263,505,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,19,Sėlų
324,633,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,22,Čiužiakampio
423,797,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,29,Pakenės
838,1772,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,69,Kalvelių
756,1343,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,53,Šumsko
378,783,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,24,Mostiškių
759,1299,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,40,Lavoriškių
895,2251,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,55,Jašiūnų
151,438,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,13,Geležinkelio
196,415,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,7,Keidžių
290,486,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,17,Rūdninkų
538,993,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,34,BaltosiosVokės
900,2662,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,75,Mickūnų
394,1110,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,28,Galgių
582,1154,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,56,Turgelių
613,1198,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,36,Medininkų
254,457,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,15,Skynimų
275,569,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,18,Tabariškių
557,786,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,13,Akmenynės
374,846,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,33,Kabiškių
435,775,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,32,Poškonių
494,1111,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,33,Dieveniškių
158,259,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,5,Krakūnų
124,208,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,2,Jurgelionių
264,474,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,15,Milkūnų
177,453,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,9,Baušių
111,215,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,8,Šarkaičių
283,362,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,1,Senasalio
530,703,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,19,Savičiūnų
1031,2485,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,126,Nemenčinės
962,2119,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,97,Neries
319,674,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda,18,Rakonių
 ,5,Vilniaus - Šalčininkų (Nr.56) vienmandatė apygarda, ,"Balsai,suskaičiuotiapygardosrinkimųkomisijoje"
703,1622,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,45,Avižienių
1223,2886,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,72,Širvintųm
1687,3298,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,89,IŠeiniaus
469,946,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,38,Riešės
597,920,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,14,Buivydžių
226,451,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,18,Juodiškių
223,443,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,9,Alionių
1629,3093,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,69,Buivydiškių
252,519,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,8,Čiobiškio
221,618,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,15,Platiniškių
330,761,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,26,Čekoniškių
191,286,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,14,Virvyčių
251,479,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,28,Bagaslaviškio
310,540,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,26,Gelvonų
228,416,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,15,Liukonių
257,443,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,25,Bartkuškio
227,478,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,13,Šiaulių
281,687,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,21,Medžiukų
439,718,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,34,Dūkštų
215,411,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,17,Kernavės
385,597,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,21,Geisiškių
386,714,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,34,Musninkų
149,303,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,6,Vileikiškių
168,281,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,5,Alekniškio
217,510,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,10,Družų
163,290,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,12,Motiejūnų
331,776,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,18,Širvintųkaimiškoji
156,392,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,12,Anciūnų
662,1457,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,35,Maišiagalos
360,720,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,12,Karvio
186,278,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,15,Kiauklių
263,584,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,27,Šešuolėlių
98,173,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,9,Viesų
132,354,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,4,Kielių
305,815,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,20,Rudausių
294,727,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,9,Eitminiškių
842,1865,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,44,Paberžės
365,724,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,17,Glitiškių
288,678,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,15,Visalaukės
1193,1969,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,43,DidžiosiosRiešės
528,1105,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,13,Pikeliškių
728,1419,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,54,Sudervės
361,700,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,20,Sužionių
362,627,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,23,Veriškių
299,527,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,8,Skirlėnų
440,970,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,24,Bukiškio
311,790,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,25,Kreivalaužių
530,988,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,27,Alantos
1340,2571,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,122,Švenčionėlių
1420,2720,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,94,Ateities
